Snapshot,Snapshot UTC,GW,GW finished,ID,Player,Team,Pos,Price,Owned %,Form,Total pts,GW pts,PPG,Minutes,Starts,Goals,Assists,xGI,DEFCON,DEFCON per 90,Exp pts next,Status,Chance next GW,Transfers in (GW),Transfers out (GW),Price change (GW)
2026-08-21,2026-08-21 21:13,1,False,149,Colwill,CHE,DEF,5.0,1.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,644,182,0.0
2026-08-21,2026-08-21 21:13,1,False,150,M.Sarr,CHE,DEF,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,52,18,0.0
2026-08-21,2026-08-21 21:13,1,False,151,Acheampong,CHE,DEF,4.5,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,97,72,0.0
2026-08-21,2026-08-21 21:13,1,False,152,Palestra,CHE,DEF,5.5,3.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,531,248,0.0
2026-08-21,2026-08-21 21:13,1,False,153,Disasi,CHE,DEF,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,52,15,0.0
2026-08-21,2026-08-21 21:13,1,False,154,Palmer,CHE,MID,9.5,10.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,3.2,Available,,551,885,0.0
2026-08-21,2026-08-21 21:13,1,False,155,Enzo,CHE,MID,7.0,5.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,1131,893,0.0
2026-08-21,2026-08-21 21:13,1,False,156,Neto,CHE,MID,6.5,1.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.3,Available,,301,250,0.0
2026-08-21,2026-08-21 21:13,1,False,157,Estêvão,CHE,MID,6.5,1.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.3,Available,,364,427,0.0
2026-08-21,2026-08-21 21:13,1,False,158,Gittens,CHE,MID,6.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,14,16,0.0
2026-08-21,2026-08-21 21:13,1,False,159,Caicedo,CHE,MID,5.5,3.9,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,926,564,0.0
2026-08-21,2026-08-21 21:13,1,False,160,Garnacho,AVL,MID,6.0,0.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,141,160,0.0
2026-08-21,2026-08-21 21:13,1,False,161,Lavia,CHE,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,28,16,0.0
2026-08-21,2026-08-21 21:13,1,False,162,Andrey Santos,MUN,MID,5.0,1.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,426,261,0.0
2026-08-21,2026-08-21 21:13,1,False,163,D.Essugo,CHE,MID,4.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,91,61,0.0
2026-08-21,2026-08-21 21:13,1,False,164,Quenda,CHE,MID,5.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,100.0,11,13,0.0
2026-08-21,2026-08-21 21:13,1,False,165,João Pedro,CHE,FWD,7.5,64.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.4,Available,,4538,1546,0.0
2026-08-21,2026-08-21 21:13,1,False,166,N.Jackson,CHE,FWD,6.5,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,115,147,0.0
2026-08-21,2026-08-21 21:13,1,False,167,Delap,CHE,FWD,5.5,0.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.8,Available,,113,161,0.0
2026-08-21,2026-08-21 21:13,1,False,168,Marc Guiu,CHE,FWD,5.0,0.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.4,Available,,168,131,0.0
2026-08-21,2026-08-21 21:13,1,False,169,Mheuka,CHE,FWD,4.5,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,145,102,0.0
2026-08-21,2026-08-21 21:13,1,False,170,Emegha,CHE,FWD,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.4,Available,100.0,127,52,0.0
2026-08-21,2026-08-21 21:13,1,False,171,Dovin,COV,GKP,4.0,1.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,53,149,0.0
2026-08-21,2026-08-21 21:13,1,False,172,Wilson,COV,GKP,4.5,0.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.9,Available,,14,108,0.0
2026-08-21,2026-08-21 21:13,1,False,173,Thomas,COV,DEF,4.0,8.1,1.0,1,1,1.0,90,1,0,0,0.1,9,9.0,1.0,Available,,980,316,0.0
2026-08-21,2026-08-21 21:13,1,False,174,Kitching,COV,DEF,4.0,0.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,35,107,0.0
2026-08-21,2026-08-21 21:13,1,False,175,van Ewijk,COV,DEF,4.0,14.0,1.0,1,1,1.0,90,1,0,0,0.01,7,7.0,1.0,Available,,1949,634,0.0
2026-08-21,2026-08-21 21:13,1,False,176,Dasilva,COV,DEF,4.0,0.8,1.0,1,1,1.0,90,1,0,0,0.02,6,6.0,1.0,Available,,180,84,0.0
2026-08-21,2026-08-21 21:13,1,False,177,Kesler-Hayden,COV,DEF,4.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,14,13,0.0
2026-08-21,2026-08-21 21:13,1,False,178,Bidwell,COV,DEF,4.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,201,29,0.0
2026-08-21,2026-08-21 21:13,1,False,179,Latibeaudiere,COV,DEF,4.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,10,13,0.0
2026-08-21,2026-08-21 21:13,1,False,180,Woolfenden,COV,DEF,4.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,43,42,0.0
2026-08-21,2026-08-21 21:13,1,False,181,Brau,COV,DEF,4.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,7,13,0.0
2026-08-21,2026-08-21 21:13,1,False,182,Amenda,COV,DEF,4.0,0.9,1.0,1,1,1.0,90,1,0,0,0.01,9,9.0,1.0,Available,,195,92,0.0
2026-08-21,2026-08-21 21:13,1,False,183,Rudoni,COV,MID,5.0,0.1,1.0,1,1,1.0,20,0,0,0,0.15,5,22.5,1.5,Available,100.0,44,44,0.0
2026-08-21,2026-08-21 21:13,1,False,184,Grimes,COV,MID,5.0,0.2,2.0,2,2,2.0,90,1,0,0,0.02,8,8.0,1.5,Available,,216,37,0.0
2026-08-21,2026-08-21 21:13,1,False,185,Sakamoto,COV,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,15,43,0.0
2026-08-21,2026-08-21 21:13,1,False,186,Mason-Clark,COV,MID,5.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,100.0,21,67,0.0
2026-08-21,2026-08-21 21:13,1,False,187,Eccles,COV,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,5,8,0.0
2026-08-21,2026-08-21 21:13,1,False,188,Torp,COV,MID,5.5,0.2,1.0,1,1,1.0,28,0,0,0,0.11,1,3.21,2.0,Available,,10,63,0.0
2026-08-21,2026-08-21 21:13,1,False,189,Shepherd,COV,MID,4.5,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,85,77,0.0
2026-08-21,2026-08-21 21:13,1,False,190,Tchaouna,COV,MID,5.5,0.1,2.0,2,2,2.0,81,1,0,0,0.06,8,8.89,2.0,Available,,95,24,0.0
2026-08-21,2026-08-21 21:13,1,False,191,Borges Rodrigues,COV,MID,4.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,40,34,0.0
2026-08-21,2026-08-21 21:13,1,False,192,Andrews,COV,MID,4.5,0.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,186,160,0.0
2026-08-21,2026-08-21 21:13,1,False,193,Wright,COV,FWD,5.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,10,358,0.0
2026-08-21,2026-08-21 21:13,1,False,194,Thomas-Asante,COV,FWD,5.0,0.8,2.0,2,2,2.0,69,1,0,0,0.01,6,7.83,1.4,Available,,704,144,0.0
2026-08-21,2026-08-21 21:13,1,False,195,Simms,COV,FWD,5.0,0.9,2.0,2,2,2.0,69,1,0,0,0.01,3,3.91,1.4,Available,,759,154,0.0
2026-08-21,2026-08-21 21:13,1,False,196,Markelo,COV,FWD,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,43,0.0
2026-08-21,2026-08-21 21:13,1,False,197,Bassette,COV,FWD,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,51,0.0
2026-08-21,2026-08-21 21:13,1,False,198,Henderson,CRY,GKP,5.0,1.9,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Doubtful,75.0,39,1030,0.0
2026-08-21,2026-08-21 21:13,1,False,199,Benitez,CRY,GKP,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.9,Available,,38,17,0.0
2026-08-21,2026-08-21 21:13,1,False,200,Lacroix,CHE,DEF,6.0,9.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.8,Available,,1261,1175,0.0
2026-08-21,2026-08-21 21:13,1,False,201,Muñoz,CRY,DEF,5.5,9.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,1955,1077,0.0
2026-08-21,2026-08-21 21:13,1,False,202,Richards,CRY,DEF,5.0,0.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,180,89,0.0
2026-08-21,2026-08-21 21:13,1,False,203,Canvot,CRY,DEF,5.0,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,42,52,0.0
2026-08-21,2026-08-21 21:13,1,False,204,Mitchell,CRY,DEF,4.5,6.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,631,383,0.0
2026-08-21,2026-08-21 21:13,1,False,205,Sosa,CRY,DEF,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,12,4,0.0
2026-08-21,2026-08-21 21:13,1,False,206,Chadi Riad,CRY,DEF,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,55,17,0.0
2026-08-21,2026-08-21 21:13,1,False,207,Mingueza,CRY,DEF,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,16,14,0.0
2026-08-21,2026-08-21 21:13,1,False,208,Sarr,CRY,MID,6.5,4.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.3,Available,,411,1006,0.0
2026-08-21,2026-08-21 21:13,1,False,209,Johnson,EVE,MID,6.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,22,36,0.0
2026-08-21,2026-08-21 21:13,1,False,210,Wharton,CRY,MID,5.5,0.9,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,100.0,165,141,0.0
2026-08-21,2026-08-21 21:13,1,False,211,Yeremy,CRY,MID,5.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,16,19,0.0
2026-08-21,2026-08-21 21:13,1,False,212,Hughes,CRY,MID,4.5,12.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,1666,647,0.0
2026-08-21,2026-08-21 21:13,1,False,213,Lerma,CRY,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,19,23,0.0
2026-08-21,2026-08-21 21:13,1,False,214,Kamada,CRY,MID,5.0,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,59,47,0.0
2026-08-21,2026-08-21 21:13,1,False,215,Devenny,CRY,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,4,4,0.0
2026-08-21,2026-08-21 21:13,1,False,216,Esse,CRY,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,12,10,0.0
2026-08-21,2026-08-21 21:13,1,False,217,M.França,CRY,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,1,5,0.0
2026-08-21,2026-08-21 21:13,1,False,218,Doucouré,CRY,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,22,16,0.0
2026-08-21,2026-08-21 21:13,1,False,219,J.Rak-Sakyi,CRY,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,1,2,0.0
2026-08-21,2026-08-21 21:13,1,False,220,Cardines,CRY,DEF,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,4,0.0
2026-08-21,2026-08-21 21:13,1,False,221,Drakes-Thomas,CRY,MID,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,32,16,0.0
2026-08-21,2026-08-21 21:13,1,False,222,Strand Larsen,CRY,FWD,6.0,0.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,65,98,0.0
2026-08-21,2026-08-21 21:13,1,False,223,Mateta,CRY,FWD,6.5,5.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,868,889,0.0
2026-08-21,2026-08-21 21:13,1,False,224,Nketiah,CRY,FWD,5.5,0.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.8,Available,,95,89,0.0
2026-08-21,2026-08-21 21:13,1,False,225,Uche,CRY,FWD,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,0,0.0
2026-08-21,2026-08-21 21:13,1,False,226,Pickford,EVE,GKP,5.5,7.9,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,3.3,Available,,723,708,0.0
2026-08-21,2026-08-21 21:13,1,False,227,Travers,EVE,GKP,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.6,Available,,2,4,0.0
2026-08-21,2026-08-21 21:13,1,False,228,King,EVE,GKP,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.9,Available,,20,6,0.0
2026-08-21,2026-08-21 21:13,1,False,229,Tarkowski,EVE,DEF,6.0,8.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.8,Available,,701,835,0.0
2026-08-21,2026-08-21 21:13,1,False,230,Branthwaite,EVE,DEF,5.5,1.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,359,240,0.0
2026-08-21,2026-08-21 21:13,1,False,231,Keane,EVE,DEF,5.0,1.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,221,129,0.0
2026-08-21,2026-08-21 21:13,1,False,232,O'Brien,EVE,DEF,5.0,0.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,81,52,0.0
2026-08-21,2026-08-21 21:13,1,False,233,Mykolenko,EVE,DEF,4.5,1.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,200,158,0.0
2026-08-21,2026-08-21 21:13,1,False,234,Patterson,EVE,DEF,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,12,6,0.0
2026-08-21,2026-08-21 21:13,1,False,235,Aznou,EVE,DEF,4.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,61,21,0.0
2026-08-21,2026-08-21 21:13,1,False,236,Dewsbury-Hall,EVE,MID,6.5,3.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.3,Available,,225,492,0.0
2026-08-21,2026-08-21 21:13,1,False,237,Ndiaye,EVE,MID,6.0,16.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,1235,1228,0.0
2026-08-21,2026-08-21 21:13,1,False,238,Grealish,MCI,MID,6.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.3,Available,100.0,60,66,0.0
2026-08-21,2026-08-21 21:13,1,False,239,Garner,EVE,MID,6.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.5,Doubtful,25.0,10,96,0.0
2026-08-21,2026-08-21 21:13,1,False,240,Iroegbunam,EVE,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,0,17,0.0
2026-08-21,2026-08-21 21:13,1,False,241,McNeil,CRY,MID,5.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,14,29,0.0
2026-08-21,2026-08-21 21:13,1,False,242,George,EVE,MID,5.5,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,29,36,0.0
2026-08-21,2026-08-21 21:13,1,False,243,Alcaraz,EVE,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,63,25,0.0
2026-08-21,2026-08-21 21:13,1,False,244,Armstrong,EVE,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,35,16,0.0
2026-08-21,2026-08-21 21:13,1,False,245,Dibling,EVE,MID,5.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,5,15,0.0
2026-08-21,2026-08-21 21:13,1,False,246,Röhl,EVE,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,10,5,0.0
2026-08-21,2026-08-21 21:13,1,False,247,Hackney,EVE,MID,5.5,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,23,41,0.0
2026-08-21,2026-08-21 21:13,1,False,248,Beto,EVE,FWD,5.5,2.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.8,Available,,398,394,0.0
2026-08-21,2026-08-21 21:13,1,False,249,Barry,EVE,FWD,5.5,1.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.8,Available,,272,198,0.0
2026-08-21,2026-08-21 21:13,1,False,250,Leno,FUL,GKP,4.5,3.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.9,Available,,293,155,0.0
2026-08-21,2026-08-21 21:13,1,False,251,Lecomte,FUL,GKP,4.0,1.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,48,77,0.0
2026-08-21,2026-08-21 21:13,1,False,252,McNally,FUL,GKP,4.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,25,11,0.0
2026-08-21,2026-08-21 21:13,1,False,253,Andersen,FUL,DEF,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Suspended,0.0,7,18,0.0
2026-08-21,2026-08-21 21:13,1,False,254,Robinson,FUL,DEF,4.5,1.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,529,125,0.0
2026-08-21,2026-08-21 21:13,1,False,255,J.Cuenca,FUL,DEF,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,11,3,0.0
2026-08-21,2026-08-21 21:13,1,False,256,Tete,FUL,DEF,4.5,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,26,33,0.0
2026-08-21,2026-08-21 21:13,1,False,257,Bassey,FUL,DEF,4.5,0.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,319,76,0.0
2026-08-21,2026-08-21 21:13,1,False,258,Castagne,FUL,DEF,4.5,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,46,30,0.0
2026-08-21,2026-08-21 21:13,1,False,259,Diop,IPS,DEF,4.0,18.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,1661,604,0.0
2026-08-21,2026-08-21 21:13,1,False,260,Wilson,LEE,MID,6.5,6.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.3,Available,,413,918,0.0
2026-08-21,2026-08-21 21:13,1,False,261,Iwobi,FUL,MID,5.5,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,106,127,0.0
2026-08-21,2026-08-21 21:13,1,False,262,Smith Rowe,FUL,MID,5.5,0.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,46,54,0.0
2026-08-21,2026-08-21 21:13,1,False,263,Kevin,FUL,MID,5.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,12,14,0.0
2026-08-21,2026-08-21 21:13,1,False,264,Bobb,FUL,MID,5.5,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,51,56,0.0
2026-08-21,2026-08-21 21:13,1,False,265,Berge,FUL,MID,5.0,0.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,80,57,0.0
2026-08-21,2026-08-21 21:13,1,False,266,Cairney,FUL,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,1,4,0.0
2026-08-21,2026-08-21 21:13,1,False,267,Lukić,IPS,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,8,11,0.0
2026-08-21,2026-08-21 21:13,1,False,268,King,FUL,MID,5.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,4,22,0.0
2026-08-21,2026-08-21 21:13,1,False,269,Sessegnon,FUL,DEF,4.5,0.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,57,23,0.0
2026-08-21,2026-08-21 21:13,1,False,270,Reed,FUL,MID,4.5,1.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,607,203,0.0
2026-08-21,2026-08-21 21:13,1,False,271,Muniz,FUL,FWD,5.5,0.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.8,Available,,99,111,0.0
2026-08-21,2026-08-21 21:13,1,False,272,Kusi-Asare,FUL,FWD,4.5,7.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,978,444,0.0
2026-08-21,2026-08-21 21:13,1,False,273,Phillips,HUL,GKP,4.0,1.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,105,105,0.0
2026-08-21,2026-08-21 21:13,1,False,274,Butland,HUL,GKP,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,8,92,0.0
2026-08-21,2026-08-21 21:13,1,False,275,Cartwright,HUL,GKP,4.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,7,0.0
2026-08-21,2026-08-21 21:13,1,False,276,Lo-Tutala,HUL,GKP,4.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,32,0.0
2026-08-21,2026-08-21 21:13,1,False,277,Egan,HUL,DEF,4.0,1.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,111,104,0.0
2026-08-21,2026-08-21 21:13,1,False,278,Hughes,HUL,DEF,4.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,6,93,0.0
2026-08-21,2026-08-21 21:13,1,False,279,Ajayi,HUL,DEF,4.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,143,91,0.0
2026-08-21,2026-08-21 21:13,1,False,280,Coyle,HUL,DEF,4.0,0.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,37,70,0.0
2026-08-21,2026-08-21 21:13,1,False,281,Drameh,HUL,DEF,4.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,100.0,6,6,0.0
2026-08-21,2026-08-21 21:13,1,False,282,Giles,HUL,DEF,4.0,0.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,37,60,0.0
2026-08-21,2026-08-21 21:13,1,False,283,Jacob,HUL,DEF,4.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,4,16,0.0
2026-08-21,2026-08-21 21:13,1,False,284,McCarthy,HUL,DEF,4.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,12,14,0.0
2026-08-21,2026-08-21 21:13,1,False,285,McNair,HUL,DEF,4.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,14,4,0.0
2026-08-21,2026-08-21 21:13,1,False,286,Belloumi,HUL,MID,5.0,0.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,96,48,0.0
2026-08-21,2026-08-21 21:13,1,False,287,Millar,HUL,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,4,16,0.0
2026-08-21,2026-08-21 21:13,1,False,288,Dowell,HUL,MID,4.5,0.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,88,55,0.0
2026-08-21,2026-08-21 21:13,1,False,289,Crooks,HUL,MID,4.5,0.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,174,77,0.0
2026-08-21,2026-08-21 21:13,1,False,290,Slater,HUL,MID,4.5,3.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,591,206,0.0
2026-08-21,2026-08-21 21:13,1,False,291,Matazo,HUL,MID,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,1,2,0.0
2026-08-21,2026-08-21 21:13,1,False,292,Ömür,HUL,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,5,8,0.0
2026-08-21,2026-08-21 21:13,1,False,293,Kamara,HUL,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,14,0.0
2026-08-21,2026-08-21 21:13,1,False,294,Zambrano,HUL,MID,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,24,99,0.0
2026-08-21,2026-08-21 21:13,1,False,295,McBurnie,HUL,FWD,5.5,1.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.8,Available,,185,140,0.0
2026-08-21,2026-08-21 21:13,1,False,296,Akintola,HUL,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,40,14,0.0
2026-08-21,2026-08-21 21:13,1,False,297,Gyabi,HUL,MID,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,2,24,0.0
2026-08-21,2026-08-21 21:13,1,False,298,Destan,HUL,FWD,4.5,0.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,596,0.0
