as_of,entity_type,source,name,hints,best_candidate,best_score
2026-08-28,team,understat,"Mainz 05,Schalke 04",,Man City,0.385
2026-08-28,team,understat,"Bayer Leverkusen,Werder Bremen",,Brentford,0.316
2026-08-28,team,understat,"Bayer Leverkusen,Borussia Dortmund",,Arsenal,0.3
2026-08-28,team,understat,"Borussia M.Gladbach,Hamburger SV",,Crystal Palace,0.364
2026-08-28,team,understat,"Bayern Munich,Wolfsburg",,Bournemouth,0.364
2026-08-28,team,understat,"Hamburger SV,Wolfsburg",,Bournemouth,0.375
2026-08-28,team,understat,"Borussia Dortmund,Borussia M.Gladbach",,Sunderland,0.356
2026-08-28,team,understat,"Eintracht Frankfurt,Hertha Berlin",,Brighton,0.3
2026-08-28,team,understat,"Bayer Leverkusen,VfB Stuttgart",,Arsenal,0.333
2026-08-28,team,understat,"Borussia Dortmund,Mainz 05",,Nott'm Forest,0.378
2026-08-28,team,understat,"Eintracht Frankfurt,Schalke 04",,Ipswich Town,0.244
2026-08-28,team,understat,"Darmstadt,Schalke 04",,Crystal Palace,0.424
2026-08-28,team,understat,"Borussia M.Gladbach,Hertha Berlin",,Crystal Palace,0.356
2026-08-28,team,understat,"Hamburger SV,RasenBallsport Leipzig",,Arsenal,0.341
2026-08-28,team,understat,"Bayern Munich,Schalke 04",,Bournemouth,0.353
2026-08-28,team,understat,"FC Cologne,Hamburger SV",,West Ham,0.333
2026-08-28,team,understat,Ingolstadt,,Sunderland,0.4
2026-08-28,team,understat,"FC Cologne,VfB Stuttgart",,Nott'm Forest,0.343
2026-08-28,team,understat,"Augsburg,VfB Stuttgart",,West Brom,0.333
2026-08-28,team,understat,"Bayer Leverkusen,RasenBallsport Leipzig",,Arsenal,0.311
2026-08-28,team,understat,"Bayern Munich,Werder Bremen",,Bournemouth,0.378
2026-08-28,team,understat,"Borussia Dortmund,VfB Stuttgart",,Nott'm Forest,0.333
2026-08-28,team,understat,"Eintracht Frankfurt,Hannover 96",,Leicester,0.256
2026-08-28,team,understat,"Hannover 96,Hoffenheim",,Coventry City,0.353
2026-08-28,team,understat,Nuernberg,,Burnley,0.5
2026-08-28,team,understat,Hannover 96,,Coventry,0.421
2026-08-28,team,understat,"FC Cologne,Schalke 04",,Newcastle,0.345
2026-08-28,team,understat,"Hertha Berlin,RasenBallsport Leipzig",,Arsenal,0.286
2026-08-28,team,understat,"Augsburg,Schalke 04",,Burnley,0.4
2026-08-28,team,understat,"Hertha Berlin,Werder Bremen",,Bournemouth,0.378
2026-08-28,team,understat,"Hoffenheim,Werder Bremen",,Brentford,0.438
2026-08-28,team,understat,Fortuna Duesseldorf,,Sheffield United,0.4
2026-08-28,team,understat,"Bayer Leverkusen,Union Berlin",,Everton,0.343
2026-08-28,team,understat,"Mainz 05,Wolfsburg",,Wolves,0.348
2026-08-28,team,understat,"Hoffenheim,Schalke 04",,Sheffield United,0.333
2026-08-28,team,understat,"Augsburg,Borussia M.Gladbach",,Aston Villa,0.324
2026-08-28,team,understat,"Arminia Bielefeld,Hertha Berlin",,Aston Villa,0.341
2026-08-28,team,understat,"Schalke 04,Wolfsburg",,Burnley,0.385
2026-08-28,team,understat,"Mainz 05,Union Berlin",,Sunderland,0.4
2026-08-28,team,understat,"Hertha Berlin,VfB Stuttgart",,Everton,0.303
2026-08-28,team,understat,"VfB Stuttgart,Wolfsburg",,Aston Villa,0.303
2026-08-28,team,understat,"Hertha Berlin,Wolfsburg",,Bournemouth,0.424
2026-08-28,team,understat,"Bayern Munich,RasenBallsport Leipzig",,Arsenal,0.333
2026-08-28,team,understat,"FC Cologne,Mainz 05",,Chelsea,0.32
2026-08-28,team,understat,"Bayern Munich,Hoffenheim",,Bournemouth,0.353
2026-08-28,team,understat,"Greuther Fuerth,Union Berlin",,Everton,0.353
2026-08-28,team,understat,"Borussia Dortmund,Eintracht Frankfurt",,Sunderland,0.348
2026-08-28,team,understat,"Freiburg,Union Berlin",,Brighton,0.429
2026-08-28,team,understat,Greuther Fuerth,,Bournemouth,0.385
2026-08-28,team,understat,Arminia Bielefeld,,Arsenal,0.417
2026-08-28,team,understat,"FC Cologne,Hertha Berlin",,Bournemouth,0.353
2026-08-28,team,understat,"Augsburg,Hertha Berlin",,Brighton,0.414
2026-08-28,team,understat,"Bochum,Freiburg",,Brentford,0.348
2026-08-28,team,understat,"Werder Bremen,Wolfsburg",,Brentford,0.452
2026-08-28,team,understat,"Borussia Dortmund,Union Berlin",,Nott'm Forest,0.341
2026-08-28,team,understat,"Schalke 04,Union Berlin",,Sunderland,0.375
2026-08-28,team,understat,"Union Berlin,VfB Stuttgart",,Brighton,0.364
2026-08-28,team,understat,"Bayern Munich,Borussia M.Gladbach",,Man City,0.256
2026-08-28,team,understat,Hertha Berlin,,Everton,0.4
2026-08-28,team,understat,"Borussia Dortmund,Werder Bremen",,Nott'm Forest,0.381
2026-08-28,team,understat,"Borussia M.Gladbach,Union Berlin",,Brighton,0.368
2026-08-28,team,understat,"Union Berlin,Wolfsburg",,Brighton,0.414
2026-08-28,team,understat,"Darmstadt,Hoffenheim",,Sheffield United,0.4
2026-08-28,team,understat,"Hoffenheim,Mainz 05",,Sheffield United,0.353
2026-08-28,team,understat,"Augsburg,Eintracht Frankfurt",,Brentford,0.333
2026-08-28,team,understat,"Bayer Leverkusen,Mainz 05",,Arsenal,0.387
2026-08-28,team,understat,"Hoffenheim,Union Berlin",,Brighton,0.4
2026-08-28,team,understat,"Eintracht Frankfurt,RasenBallsport Leipzig",,Newcastle,0.28
2026-08-28,team,understat,"Eintracht Frankfurt,Mainz 05",,Nott'm Forest,0.308
2026-08-28,team,understat,"Freiburg,Hoffenheim",,Brighton,0.462
2026-08-28,team,understat,Darmstadt,,Arsenal,0.5
2026-08-28,team,understat,"RasenBallsport Leipzig,Wolfsburg",,Arsenal,0.316
2026-08-28,team,understat,"Hoffenheim,VfB Stuttgart",,Nott'm Forest,0.343
2026-08-28,team,understat,"RasenBallsport Leipzig,Werder Bremen",,West Brom,0.364
2026-08-28,team,understat,"Augsburg,FC Heidenheim",,Sheffield United,0.324
2026-08-28,team,understat,"Freiburg,St. Pauli",,Crystal Palace,0.467
2026-08-28,team,understat,"Borussia Dortmund,Wolfsburg",,Middlesbrough,0.41
2026-08-28,team,understat,"FC Heidenheim,Mainz 05",,Chelsea,0.357
2026-08-28,team,understat,"Bayern Munich,Mainz 05",,Bournemouth,0.375
2026-08-28,team,understat,"Augsburg,Wolfsburg",,Spurs,0.364
2026-08-28,team,understat,Holstein Kiel,,Aston Villa,0.5
2026-08-28,team,understat,Bochum,,Norwich,0.462
2026-08-28,team,understat,"Augsburg,Mainz 05",,Burnley,0.348
2026-08-28,team,understat,"FC Heidenheim,Freiburg",,Leicester,0.333
2026-08-28,team,understat,"Augsburg,Hoffenheim",,Brighton,0.462
2026-08-28,team,understat,"Bayer Leverkusen,Wolfsburg",,Arsenal,0.375
2026-08-28,team,understat,"FC Heidenheim,VfB Stuttgart",,Leicester,0.343
2026-08-28,team,understat,"Borussia Dortmund,Hoffenheim",,Nott'm Forest,0.359
2026-08-28,team,understat,"Bayer Leverkusen,Borussia M.Gladbach",,Arsenal,0.341
2026-08-28,team,understat,"Bayern Munich,FC Cologne",,Bournemouth,0.353
2026-08-28,team,understat,St. Pauli,,West Ham,0.5
2026-08-28,team,understat,Wolfsburg,,Wolves,0.533
2026-08-28,team,understat,FC Heidenheim,,Chelsea,0.4
2026-08-28,team,understat,"Chievo,Torino",,Everton,0.526
2026-08-28,team,understat,"Genoa,Sassuolo",,Arsenal,0.4
2026-08-28,team,understat,"AC Milan,Empoli",,Man City,0.455
2026-08-28,team,understat,"Juventus,Parma",,Coventry,0.476
2026-08-28,team,understat,"Palermo,Sampdoria",,Liverpool,0.4
2026-08-28,team,understat,"Inter,Parma",,Man City,0.444
2026-08-28,team,understat,"Parma,Sampdoria",,Southampton,0.4
2026-08-28,team,understat,"Empoli,Udinese",,Leicester,0.455
2026-08-28,team,understat,"Parma,Torino",,Everton,0.444
2026-08-28,team,understat,"Empoli,Genoa",,Chelsea,0.444
2026-08-28,team,understat,"AC Milan,Parma",,Man City,0.476
2026-08-28,team,understat,"Chievo,Juventus",,Coventry,0.545
2026-08-28,team,understat,"Palermo,Verona",,Everton,0.6
2026-08-28,team,understat,"Atalanta,Roma",,Crystal Palace,0.385
2026-08-28,team,understat,"Palermo,Parma",,Liverpool,0.381
2026-08-28,team,understat,"Lazio,Torino",,Luton,0.5
2026-08-28,team,understat,Parma,,Arsenal,0.5
2026-08-28,team,understat,Cesena,,Chelsea,0.769
2026-08-28,team,understat,"Atalanta,Carpi",,Crystal Palace,0.444
2026-08-28,team,understat,"Chievo,Sassuolo",,Chelsea,0.476
2026-08-28,team,understat,"Roma,Sampdoria",,Southampton,0.417
2026-08-28,team,understat,"Carpi,Udinese",,Cardiff,0.526
2026-08-28,team,understat,"Inter,Juventus",,Coventry City,0.462
2026-08-28,team,understat,"Carpi,Verona",,Arsenal,0.556
2026-08-28,team,understat,"Frosinone,Sampdoria",,Nott'm Forest,0.4
2026-08-28,team,understat,"Carpi,Chievo",,Cardiff,0.444
2026-08-28,team,understat,"Bologna,Carpi",,Cardiff,0.421
2026-08-28,team,understat,"Carpi,Palermo",,Crystal Palace,0.462
2026-08-28,team,understat,"Carpi,Genoa",,Arsenal,0.588
2026-08-28,team,understat,Carpi,,Cardiff,0.667
2026-08-28,team,understat,"Crotone,Sassuolo",,Newcastle,0.417
2026-08-28,team,understat,"Genoa,Napoli",,Arsenal,0.444
2026-08-28,team,understat,"Empoli,Napoli",,Liverpool,0.476
2026-08-28,team,understat,"Genoa,Palermo",,Arsenal,0.421
2026-08-28,team,understat,"Roma,Torino",,Southampton,0.476
2026-08-28,team,understat,"Pescara,Sassuolo",,Newcastle,0.417
2026-08-28,team,understat,"Pescara,Torino",,Everton,0.5
2026-08-28,team,understat,"Empoli,Pescara",,Leicester,0.455
2026-08-28,team,understat,"Atalanta,Pescara",,Crystal Palace,0.414
2026-08-28,team,understat,Palermo,,Liverpool,0.5
2026-08-28,team,understat,Pescara,,Arsenal,0.429
2026-08-28,team,understat,"Fiorentina,Udinese",,Nott'm Forest,0.414
2026-08-28,team,understat,"Chievo,Napoli",,Liverpool,0.476
2026-08-28,team,understat,"Atalanta,SPAL 2013",,Crystal Palace,0.387
2026-08-28,team,understat,"Crotone,Roma",,Everton,0.444
2026-08-28,team,understat,"Crotone,Genoa",,Arsenal,0.421
2026-08-28,team,understat,"Chievo,Fiorentina",,Chelsea,0.435
2026-08-28,team,understat,"Crotone,Sampdoria",,Bournemouth,0.37
2026-08-28,team,understat,"Benevento,Sampdoria",,Brentford,0.444
2026-08-28,team,understat,"Sampdoria,SPAL 2013",,Southampton,0.345
2026-08-28,team,understat,"Bologna,Verona",,Everton,0.5
2026-08-28,team,understat,"AC Milan,Genoa",,Man City,0.476
2026-08-28,team,understat,"Cagliari,Empoli",,Liverpool,0.522
2026-08-28,team,understat,"Frosinone,Udinese",,Nott'm Forest,0.357
2026-08-28,team,understat,"Cagliari,Sampdoria",,Liverpool,0.385
2026-08-28,team,understat,"Bologna,Udinese",,Leicester,0.435
2026-08-28,team,understat,"Genoa,Lazio",,Arsenal,0.471
2026-08-28,team,understat,"Lazio,SPAL 2013",,Arsenal,0.381
2026-08-28,team,understat,"Genoa,Udinese",,Leicester,0.476
2026-08-28,team,understat,"Chievo,Genoa",,Chelsea,0.556
2026-08-28,team,understat,"Frosinone,Sassuolo",,Arsenal,0.417
2026-08-28,team,understat,"Cagliari,Parma Calcio 1913",,Liverpool,0.294
2026-08-28,team,understat,"Juventus,Lazio",,Coventry,0.381
2026-08-28,team,understat,"Bologna,Torino",,Brighton,0.476
2026-08-28,team,understat,"Cagliari,Chievo",,Crystal Palace,0.429
2026-08-28,team,understat,"Cagliari,Roma",,Man City,0.4
2026-08-28,team,understat,Chievo,,Chelsea,0.462
2026-08-28,team,understat,"Parma Calcio 1913,SPAL 2013",,Man City,0.294
2026-08-28,team,understat,"Genoa,Torino",,Brentford,0.5
2026-08-28,team,understat,"Genoa,Lecce",,Arsenal,0.471
2026-08-28,team,understat,"Inter,Napoli",,Liverpool,0.6
2026-08-28,team,understat,"SPAL 2013,Torino",,Arsenal,0.364
2026-08-28,team,understat,"Lecce,Udinese",,Leeds,0.588
2026-08-28,team,understat,"Cagliari,Lecce",,Crystal Palace,0.519
2026-08-28,team,understat,"Brescia,Genoa",,Arsenal,0.526
2026-08-28,team,understat,"Brescia,Sassuolo",,Newcastle,0.417
2026-08-28,team,understat,"Fiorentina,Genoa",,Nott'm Forest,0.519
2026-08-28,team,understat,"Cagliari,SPAL 2013",,Arsenal,0.417
2026-08-28,team,understat,"Parma Calcio 1913,Sampdoria",,Crystal Palace,0.35
2026-08-28,team,understat,"Parma Calcio 1913,Udinese",,Crystal Palace,0.368
2026-08-28,team,understat,"Inter,Verona",,Everton,0.667
2026-08-28,team,understat,"Bologna,Genoa",,Brentford,0.381
2026-08-28,team,understat,"Fiorentina,SPAL 2013",,Nott'm Forest,0.387
2026-08-28,team,understat,Brescia,,West Brom,0.5
2026-08-28,team,understat,SPAL 2013,,Arsenal,0.375
2026-08-28,team,understat,"Cagliari,Crotone",,Ipswich Town,0.444
2026-08-28,team,understat,"Inter,Parma Calcio 1913",,Crystal Palace,0.389
2026-08-28,team,understat,"Cagliari,Inter",,Coventry City,0.385
2026-08-28,team,understat,"Genoa,Verona",,Everton,0.667
2026-08-28,team,understat,"Napoli,Udinese",,Leicester,0.455
2026-08-28,team,understat,"AC Milan,Parma Calcio 1913",,Man City,0.364
2026-08-28,team,understat,"Atalanta,Benevento,Sampdoria",,Brentford,0.343
2026-08-28,team,understat,"Cagliari,Spezia",,Arsenal,0.476
2026-08-28,team,understat,"Crotone,Parma Calcio 1913",,Crystal Palace,0.368
2026-08-28,team,understat,"AC Milan,Lazio",,Aston Villa,0.5
2026-08-28,team,understat,"Genoa,Juventus",,Coventry,0.476
2026-08-28,team,understat,"Crotone,Verona",,Everton,0.6
2026-08-28,team,understat,Crotone,,Everton,0.571
2026-08-28,team,understat,Benevento,,Everton,0.625
2026-08-28,team,understat,"Cagliari,Verona",,Liverpool,0.522
2026-08-28,team,understat,"Sampdoria,Sassuolo",,Spurs,0.364
2026-08-28,team,understat,"Inter,Sampdoria",,Liverpool,0.435
2026-08-28,team,understat,"AC Milan,Sampdoria",,Man City,0.4
2026-08-28,team,understat,"Genoa,Inter",,Leicester,0.526
2026-08-28,team,understat,"AC Milan,Torino",,Man City,0.455
2026-08-28,team,understat,"Atalanta,Inter",,Leicester,0.455
2026-08-28,team,understat,"Atalanta,Genoa",,Crystal Palace,0.444
2026-08-28,team,understat,"Atalanta,Cagliari",,Crystal Palace,0.4
2026-08-28,team,understat,"Salernitana,Sampdoria",,Sunderland,0.4
2026-08-28,team,understat,"Salernitana,Venezia",,Sunderland,0.357
2026-08-28,team,understat,"Empoli,Verona",,Everton,0.632
2026-08-28,team,understat,"Napoli,Sassuolo",,Liverpool,0.348
2026-08-28,team,understat,"Empoli,Sampdoria",,Southampton,0.385
2026-08-28,team,understat,"Empoli,Sassuolo",,Liverpool,0.435
2026-08-28,team,understat,"Bologna,Empoli",,Bournemouth,0.5
2026-08-28,team,understat,"Roma,Spezia",,Swansea,0.471
2026-08-28,team,understat,"Juventus,Monza",,Everton,0.5
2026-08-28,team,understat,"Bologna,Sassuolo",,Newcastle,0.333
2026-08-28,team,understat,"Sampdoria,Verona",,Southampton,0.462
2026-08-28,team,understat,"Atalanta,Sassuolo",,Crystal Palace,0.333
2026-08-28,team,understat,"Cremonese,Fiorentina",,Sheffield United,0.4
2026-08-28,team,understat,"Cremonese,Sampdoria",,Chelsea,0.4
2026-08-28,team,understat,"Napoli,Sampdoria",,Southampton,0.385
2026-08-28,team,understat,"Sampdoria,Udinese",,Southampton,0.444
2026-08-28,team,understat,"Fiorentina,Spezia",,Nott'm Forest,0.429
2026-08-28,team,understat,"Atalanta,Udinese",,Leicester,0.417
2026-08-28,team,understat,"Fiorentina,Lecce",,Arsenal,0.455
2026-08-28,team,understat,"Sampdoria,Torino",,Southampton,0.538
2026-08-28,team,understat,Spezia,,Arsenal,0.462
2026-08-28,team,understat,Sampdoria,,Southampton,0.5
2026-08-28,team,understat,"Monza,Verona",,Everton,0.556
2026-08-28,team,understat,"Fiorentina,Roma",,Nott'm Forest,0.538
2026-08-28,team,understat,"Empoli,Lecce",,Liverpool,0.4
2026-08-28,team,understat,"Empoli,Monza",,Liverpool,0.4
2026-08-28,team,understat,"Cagliari,Fiorentina",,Arsenal,0.4
2026-08-28,team,understat,"Atalanta,Frosinone",,Crystal Palace,0.387
2026-08-28,team,understat,"Empoli,Roma",,Liverpool,0.421
2026-08-28,team,understat,"Juventus,Roma",,Coventry,0.5
2026-08-28,team,understat,"Torino,Udinese",,Watford,0.4
2026-08-28,team,understat,"Fiorentina,Sassuolo",,Arsenal,0.4
2026-08-28,team,understat,"Bologna,Frosinone",,Bournemouth,0.37
2026-08-28,team,understat,"Fiorentina,Verona",,Everton,0.522
2026-08-28,team,understat,"Monza,Napoli",,Arsenal,0.444
2026-08-28,team,understat,"AC Milan,Verona",,Everton,0.476
2026-08-28,team,understat,"Salernitana,Torino",,Everton,0.417
2026-08-28,team,understat,"Genoa,Salernitana",,Newcastle,0.4
2026-08-28,team,understat,"Napoli,Salernitana",,Newcastle,0.385
2026-08-28,team,understat,"Genoa,Monza",,Southampton,0.476
2026-08-28,team,understat,"Frosinone,Torino",,Nott'm Forest,0.444
2026-08-28,team,understat,"Sassuolo,Verona",,Everton,0.476
2026-08-28,team,understat,"Atalanta,Verona",,Everton,0.476
2026-08-28,team,understat,"AC Milan,Salernitana",,Man City,0.37
2026-08-28,team,understat,Salernitana,,Sunderland,0.476
2026-08-28,team,understat,"Atalanta,Monza",,Southampton,0.417
2026-08-28,team,understat,"Monza,Parma Calcio 1913",,Crystal Palace,0.389
2026-08-28,team,understat,"AC Milan,Roma",,Man City,0.5
2026-08-28,team,understat,"Como,Fiorentina",,Nott'm Forest,0.462
2026-08-28,team,understat,"Bologna,Lecce",,Burnley,0.421
2026-08-28,team,understat,"Genoa,Parma Calcio 1913",,Crystal Palace,0.389
2026-08-28,team,understat,"Fiorentina,Torino",,Nott'm Forest,0.5
2026-08-28,team,understat,"Napoli,Venezia",,Wolves,0.421
2026-08-28,team,understat,"AC Milan,Fiorentina",,Arsenal,0.4
2026-08-28,team,understat,"Empoli,Fiorentina",,Nott'm Forest,0.429
2026-08-28,team,understat,"Como,Torino",,Southampton,0.476
2026-08-28,team,understat,"Inter,Roma",,Man City,0.471
2026-08-28,team,understat,"Bologna,Monza",,Bournemouth,0.435
2026-08-28,team,understat,"AC Milan,Napoli",,Man City,0.455
2026-08-28,team,understat,"AC Milan,Bologna",,Man City,0.435
2026-08-28,team,understat,"Atalanta,Bologna",,Crystal Palace,0.345
2026-08-28,team,understat,"Atalanta,Torino",,Luton,0.421
2026-08-28,team,understat,"Cagliari,Napoli",,Liverpool,0.522
2026-08-28,team,understat,"Lazio,Monza",,Liverpool,0.421
2026-08-28,team,understat,"Empoli,Torino",,Luton,0.471
2026-08-28,team,understat,"Fiorentina,Monza",,Nott'm Forest,0.519
2026-08-28,team,understat,"Bologna,Lazio",,Aston Villa,0.348
2026-08-28,team,understat,"Lazio,Verona",,Liverpool,0.6
2026-08-28,team,understat,"Monza,Venezia",,Arsenal,0.421
2026-08-28,team,understat,"Fiorentina,Napoli",,Arsenal,0.435
2026-08-28,team,understat,"AC Milan,Monza",,Man City,0.476
2026-08-28,team,understat,"Como,Lecce",,Leicester,0.444
2026-08-28,team,understat,"Genoa,Venezia",,Everton,0.421
2026-08-28,team,understat,"Inter,Monza",,Everton,0.471
2026-08-28,team,understat,Empoli,,Liverpool,0.533
2026-08-28,team,understat,"Pisa,Sassuolo",,Swansea,0.421
2026-08-28,team,understat,"Lecce,Sassuolo",,Leicester,0.455
2026-08-28,team,understat,"Cremonese,Genoa",,Arsenal,0.476
2026-08-28,team,understat,"Napoli,Verona",,Liverpool,0.571
2026-08-28,team,understat,"Atalanta,Fiorentina",,Nott'm Forest,0.4
2026-08-28,team,understat,"Atalanta,Lazio",,Crystal Palace,0.444
2026-08-28,team,understat,"Cagliari,Cremonese",,Leicester,0.462
2026-08-28,team,understat,"AC Milan,Atalanta",,Aston Villa,0.444
2026-08-28,team,understat,"Cremonese,Lecce",,Newcastle,0.435
2026-08-28,team,understat,"Bologna,Cagliari",,Newcastle,0.333
2026-08-28,team,understat,"Cagliari,Torino",,Brighton,0.455
2026-08-28,team,understat,"Bologna,Juventus",,Wolves,0.476
2026-08-28,team,understat,"Fiorentina,Juventus",,Nott'm Forest,0.467
2026-08-28,team,understat,"Cremonese,Parma Calcio 1913",,Crystal Palace,0.35
2026-08-28,team,understat,"Fiorentina,Parma Calcio 1913",,Nott'm Forest,0.359
2026-08-28,team,understat,"Torino,Verona",,Everton,0.526
2026-08-28,team,understat,"Bologna,Fiorentina",,Nott'm Forest,0.414
2026-08-28,team,understat,"Udinese,Verona",,Everton,0.6
2026-08-28,team,understat,"Napoli,Torino",,Luton,0.471
2026-08-28,team,understat,"Genoa,Roma",,Brentford,0.444
2026-08-28,team,understat,Pisa,,Spurs,0.444
2026-08-28,team,understat,Verona,,Everton,0.769
2026-08-28,team,understat,Cremonese,,Chelsea,0.5
2026-08-28,team,understat,"Caen,Evian Thonon Gaillard",,Aston Villa,0.389
2026-08-28,team,understat,"Marseille,Monaco",,Arsenal,0.545
2026-08-28,team,understat,"Evian Thonon Gaillard,Lorient",,Aston Villa,0.359
2026-08-28,team,understat,"Lyon,SC Bastia",,Crystal Palace,0.444
2026-08-28,team,understat,"Bordeaux,Paris Saint Germain",,Bournemouth,0.316
2026-08-28,team,understat,Evian Thonon Gaillard,,Aston Villa,0.438
2026-08-28,team,understat,"Nice,Saint-Etienne",,Leicester,0.48
2026-08-28,team,understat,"Lorient,Troyes",,Coventry,0.571
2026-08-28,team,understat,"Nantes,Rennes",,Spurs,0.353
2026-08-28,team,understat,"Bordeaux,Troyes",,Bournemouth,0.48
2026-08-28,team,understat,"Guingamp,Troyes",,Southampton,0.48
2026-08-28,team,understat,"Angers,Troyes",,Stoke,0.471
2026-08-28,team,understat,"Caen,Lille",,Arsenal,0.5
2026-08-28,team,understat,"Caen,Saint-Etienne",,Leicester,0.4
2026-08-28,team,understat,GFC Ajaccio,,Cardiff,0.333
2026-08-28,team,understat,"Lille,Rennes",,Leeds,0.5
2026-08-28,team,understat,"Monaco,Toulouse",,Newcastle,0.435
2026-08-28,team,understat,"Bordeaux,Marseille",,Arsenal,0.417
2026-08-28,team,understat,"Montpellier,Paris Saint Germain",,Aston Villa,0.293
2026-08-28,team,understat,"Guingamp,Nice",,Southampton,0.435
2026-08-28,team,understat,"Angers,Montpellier",,Aston Villa,0.429
2026-08-28,team,understat,"Lille,Nice",,Leicester,0.556
2026-08-28,team,understat,"Lorient,SC Bastia",,Coventry City,0.414
2026-08-28,team,understat,"Lorient,Rennes",,Coventry,0.476
2026-08-28,team,understat,"Montpellier,SC Bastia",,Aston Villa,0.452
2026-08-28,team,understat,Nancy,,Sunderland,0.4
2026-08-28,team,understat,SC Bastia,,Aston Villa,0.5
2026-08-28,team,understat,"Monaco,Paris Saint Germain",,Coventry City,0.316
2026-08-28,team,understat,"Marseille,Saint-Etienne",,Leicester,0.4
2026-08-28,team,understat,"Bordeaux,Lille",,Bournemouth,0.417
2026-08-28,team,understat,"Rennes,Toulouse",,Newcastle,0.522
2026-08-28,team,understat,"Guingamp,Lyon",,Southampton,0.522
2026-08-28,team,understat,"Angers,Caen",,Arsenal,0.588
2026-08-28,team,understat,"Dijon,Lille",,Aston Villa,0.476
2026-08-28,team,understat,"Nice,Troyes",,Leicester,0.526
2026-08-28,team,understat,"Angers,Bordeaux",,Arsenal,0.476
2026-08-28,team,understat,"Amiens,Lyon",,Arsenal,0.471
2026-08-28,team,understat,"Nice,Strasbourg",,Leicester,0.522
2026-08-28,team,understat,"Bordeaux,Montpellier",,Bournemouth,0.467
2026-08-28,team,understat,"Lille,Strasbourg",,Middlesbrough,0.571
2026-08-28,team,understat,"Lyon,Nimes",,Leicester,0.444
2026-08-28,team,understat,"Bordeaux,Saint-Etienne",,Nott'm Forest,0.438
2026-08-28,team,understat,"Guingamp,Saint-Etienne",,Southampton,0.323
2026-08-28,team,understat,"Caen,Reims",,Cardiff,0.5
2026-08-28,team,understat,"Bordeaux,Caen",,Bournemouth,0.435
2026-08-28,team,understat,"Monaco,Saint-Etienne",,Coventry,0.308
2026-08-28,team,understat,"Lille,Monaco",,Luton,0.375
2026-08-28,team,understat,"Amiens,Guingamp",,Southampton,0.4
2026-08-28,team,understat,"Lille,Nantes",,Leeds,0.5
2026-08-28,team,understat,Caen,,Arsenal,0.545
2026-08-28,team,understat,Guingamp,,Fulham,0.429
2026-08-28,team,understat,"Bordeaux,Reims",,Bournemouth,0.417
2026-08-28,team,understat,"Angers,Lyon",,Arsenal,0.471
2026-08-28,team,understat,"Angers,Nimes",,Arsenal,0.444
2026-08-28,team,understat,"Bordeaux,Nimes",,West Brom,0.455
2026-08-28,team,understat,"Rennes,Strasbourg",,Middlesbrough,0.414
2026-08-28,team,understat,"Angers,Metz",,Arsenal,0.471
2026-08-28,team,understat,"Bordeaux,Monaco",,Bournemouth,0.48
2026-08-28,team,understat,Amiens,,West Ham,0.571
2026-08-28,team,understat,"Metz,Strasbourg",,Middlesbrough,0.519
2026-08-28,team,understat,"Brest,Nimes",,Nott'm Forest,0.545
2026-08-28,team,understat,"Monaco,Strasbourg",,Middlesbrough,0.414
2026-08-28,team,understat,"Lyon,Nice",,Leicester,0.471
2026-08-28,team,understat,"Nice,Nimes",,Leicester,0.444
2026-08-28,team,understat,"Dijon,Rennes",,Bournemouth,0.364
2026-08-28,team,understat,"Brest,Paris Saint Germain",,Nott'm Forest,0.333
2026-08-28,team,understat,Nimes,,West Ham,0.462
2026-08-28,team,understat,Dijon,,Brighton,0.462
2026-08-28,team,understat,"Montpellier,Nice",,Norwich,0.364
2026-08-28,team,understat,"Lens,Paris Saint Germain",,Man Utd,0.333
2026-08-28,team,understat,"Reims,Troyes",,Leicester,0.5
2026-08-28,team,understat,"Strasbourg,Troyes",,Spurs,0.381
2026-08-28,team,understat,"Clermont Foot,Nice",,Brentford,0.385
2026-08-28,team,understat,"Bordeaux,Lyon",,Bournemouth,0.435
2026-08-28,team,understat,"Marseille,Nice",,Arsenal,0.5
2026-08-28,team,understat,"Brest,Rennes",,Brentford,0.5
2026-08-28,team,understat,"Angers,Saint-Etienne",,Arsenal,0.4
2026-08-28,team,understat,"Clermont Foot,Lorient",,Liverpool,0.414
2026-08-28,team,understat,"Angers,Nice",,Arsenal,0.471
2026-08-28,team,understat,Bordeaux,,Bournemouth,0.526
2026-08-28,team,understat,"Nantes,Nice",,Newcastle,0.421
2026-08-28,team,understat,"Ajaccio,Brest",,West Brom,0.476
2026-08-28,team,understat,"Lens,Strasbourg",,Middlesbrough,0.519
2026-08-28,team,understat,"Lens,Nice",,Leicester,0.588
2026-08-28,team,understat,"Lorient,Lyon",,Brighton,0.526
2026-08-28,team,understat,"Auxerre,Rennes",,Arsenal,0.4
2026-08-28,team,understat,"Monaco,Nice",,Norwich,0.353
2026-08-28,team,understat,"Montpellier,Toulouse",,Liverpool,0.429
2026-08-28,team,understat,"Auxerre,Lille",,Burnley,0.421
2026-08-28,team,understat,"Auxerre,Marseille",,Arsenal,0.435
2026-08-28,team,understat,"Lyon,Troyes",,Coventry,0.556
2026-08-28,team,understat,"Lorient,Monaco",,Nott'm Forest,0.48
