league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
SP1,2627,David Hancko,Atletico Madrid,,454,6,0,0.18369964510202408,0,0.18369964510202408,2,0.31162888929247856,1.2162039428949356,0.9412378743290901
SP1,2627,Marc Cucurella,Real Madrid,,336,6,0,0.0,0,0.0,0,0.1656370460987091,3.2606706619262695,3.2606706619262695
SP1,2627,Juan Berrocal,Malaga,,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Cristian Romero,Atletico Madrid,,185,3,0,0.21791298687458038,0,0.21791298687458038,0,0.0,1.2959858365356922,1.2753639407455921
SP1,2627,Joaquín Muñoz,Malaga,,299,5,0,0.07129334285855293,0,0.07129334285855293,0,0.18873454630374908,0.23296988755464554,0.06308476999402046
SP1,2627,Aihen Muñoz,Real Sociedad,,16,1,0,0.0,0,0.0,0,0.0,0.017867662012577057,0.017867662012577057
SP1,2627,Eduardo Camavinga,Real Madrid,,218,5,0,0.0,0,0.0,0,0.0,3.3577605485916138,3.3577605485916138
SP1,2627,Javi Galán,Celta Vigo,,212,5,0,0.0,0,0.0,0,0.160084530711174,0.2196774035692215,0.14110641926527023
SP1,2627,Iván Martín,Racing Santander,,312,4,0,0.06872661411762238,0,0.06872661411762238,0,0.3974903132766485,1.4433137774467468,1.3578999936580658
SP1,2627,Harvey Elliott,Valencia,,51,2,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Alejandro Catena,Osasuna,,450,5,0,0.0,0,0.0,0,0.012071671895682812,0.9023655019700527,0.8902938328683376
SP1,2627,Manuel Sánchez,Levante,,437,5,0,0.014767159707844257,0,0.014767159707844257,0,0.09552855789661407,1.2915957607328892,1.2915957607328892
SP1,2627,Ruben Vargas,Sevilla,,15,1,0,0.09081681072711945,0,0.09081681072711945,0,0.0,0.09081681072711945,0.0
SP1,2627,Aleix Febas,Celta Vigo,,170,2,0,0.01633840799331665,0,0.01633840799331665,0,0.0,0.12779434025287628,0.12779434025287628
SP1,2627,Jon Moncayola,Osasuna,,426,6,0,0.05540851131081581,0,0.05540851131081581,0,0.1312178671360016,1.0308596156537533,1.0000187568366528
SP1,2627,Sergio Herrera,Osasuna,,450,5,0,0.0,0,0.0,0,0.10135354101657867,0.25790140964090824,0.15654786862432957
SP1,2627,Nemanja Gudelj,Getafe,,187,3,0,0.09588520787656307,0,0.09588520787656307,0,0.34259042143821716,0.02543066255748272,0.0
SP1,2627,Pol Lozano,Espanyol,,28,3,0,0.028475292026996613,0,0.028475292026996613,0,0.11933315545320511,0.26923805475234985,0.19784197211265564
SP1,2627,Takefusa Kubo,Real Sociedad,,227,5,0,0.6456151753664017,0,0.6456151753664017,0,0.133668415248394,0.8808033410459757,0.12044239416718483
SP1,2627,Raul García,Osasuna,,338,6,0,0.9804247077554464,0,0.9804247077554464,1,0.5896504521369934,1.5654968302696943,0.18131627142429352
SP1,2627,Eric Garcia,Barcelona,,382,5,0,0.15050262212753296,0,0.15050262212753296,0,0.4684687480330467,4.384879171848297,3.923856496810913
SP1,2627,Arnaut Danjuma Groeneveld,Valencia,,442,6,0,0.9672023691236973,0,0.9672023691236973,0,0.2870210185647011,1.6244134232401848,0.531232763081789
SP1,2627,Jorge De Frutos,Rayo Vallecano,,312,4,0,0.09283039718866348,0,0.09283039718866348,1,0.1120576560497284,0.7914242148399353,0.5865361541509628
SP1,2627,Daniel Cárdenas,Rayo Vallecano,,207,3,0,0.0,0,0.0,0,0.0,0.5345075726509094,0.5345075726509094
SP1,2627,Sergio Carreira,Celta Vigo,,403,6,0,0.36316176131367683,0,0.36316176131367683,0,0.4404555596411228,1.3476482257246971,0.5626551657915115
SP1,2627,Anthony Gordon,Barcelona,,327,5,0,1.5523868054151535,0,1.5523868054151535,4,1.650351818650961,4.105462998151779,0.9905324056744576
SP1,2627,Lucien Agoume,Sevilla,,540,6,0,0.1338067650794983,0,0.1338067650794983,0,0.4035385139286518,0.9408406540751457,0.4329121857881546
SP1,2627,Pablo Martínez,Malaga,,194,3,0,0.04829540103673935,0,0.04829540103673935,1,0.5116234570741653,0.585293747484684,0.4574378505349159
SP1,2627,Logan Costa,Villarreal,,85,1,0,0.08859026432037354,0,0.08859026432037354,0,0.0,0.0,0.0
SP1,2627,German Valera,Elche,,488,6,0,0.048342298716306686,0,0.048342298716306686,0,0.6324993744492531,1.5414067432284355,1.3505252599716187
SP1,2627,Guido Rodríguez,Valencia,,252,3,0,0.062384720891714096,0,0.062384720891714096,0,0.01790163479745388,0.25865660421550274,0.2288946881890297
SP1,2627,Julen Lobete,Malaga,,4,1,0,0.0,0,0.0,0,0.0,0.032943423837423325,0.032943423837423325
SP1,2627,Dani Olmo,Barcelona,,227,6,0,0.7616893146187067,0,0.7616893146187067,3,2.4219380617141724,5.777398526668549,3.10599946975708
SP1,2627,Jon Pacheco Dozagarat,Real Sociedad,,17,1,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Aimar Oroz,Osasuna,,156,3,0,0.14060841500759125,0,0.14060841500759125,0,0.11864372715353966,1.0938428342342377,0.9532344043254852
SP1,2627,Giorgi Kochorashvili,Sevilla,,106,4,0,0.14583224058151245,0,0.14583224058151245,1,0.37963664531707764,0.16294396668672562,0.03722946159541607
SP1,2627,Víctor García,Levante,,195,4,0,0.3969394564628601,0,0.3969394564628601,0,0.45125171542167664,0.8481911420822144,0.0
SP1,2627,Raul Moro,Osasuna,,132,4,0,0.3003012537956238,0,0.3003012537956238,0,0.6888908073306084,0.7949065491557121,0.0
SP1,2627,Miguel Rodriguez,Alaves,,5,3,0,0.0,0,0.0,0,0.0693579912185669,0.0693579912185669,0.0
SP1,2627,Arsen Zakharyan,Real Sociedad,,6,2,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Oriol Rey,Levante,,384,5,0,0.027974944561719894,0,0.027974944561719894,0,0.013106712140142918,0.9938393123447895,0.9807325936853886
SP1,2627,Urko Gonzalez,Espanyol,,410,6,0,0.015046052634716034,0,0.015046052634716034,0,0.06581640243530273,2.155747599899769,2.155747599899769
SP1,2627,Josan,Elche,,17,3,0,0.0,0,0.0,1,0.3529816307127476,0.2649879977107048,0.0560929998755455
SP1,2627,Tete Morente,Elche,,387,6,0,0.12185639888048172,0,0.12185639888048172,2,1.1334563717246056,2.2181994318962097,0.9785666167736053
SP1,2627,José Salinas,Malaga,,219,4,0,0.0,0,0.0,0,0.032359249889850616,0.3852166160941124,0.3528573662042618
SP1,2627,Iñigo Vicente,Racing Santander,,453,6,0,0.02718392200767994,0,0.02718392200767994,2,1.908390812575817,1.8324081283062696,0.828105915337801
SP1,2627,Victor Chust,Elche,,540,6,0,0.4746840000152588,0,0.4746840000152588,1,0.14058732986450195,2.061407335102558,1.7504293844103813
SP1,2627,Unai Marrero,Real Sociedad,,90,1,0,0.0,0,0.0,0,0.0,0.09054818004369736,0.09054818004369736
SP1,2627,Jesús Vázquez,Valencia,,338,6,0,0.07679087668657303,0,0.07679087668657303,0,0.06981875002384186,0.44405447877943516,0.2974448502063751
SP1,2627,Alfon,Sevilla,,4,1,0,0.0,0,0.0,0,0.020117737352848053,0.0,0.0
SP1,2627,Ilaix Moriba,Celta Vigo,,404,6,0,0.0963912745937705,0,0.0963912745937705,0,0.26712653040885925,1.2107230350375175,0.9030328914523125
SP1,2627,Mario Soriano,Deportivo La Coruna,,493,7,0,0.2613409776240587,0,0.2613409776240587,1,0.6336758732795715,4.025874860584736,3.3624526783823967
SP1,2627,Antonio Blanco,Alaves,,515,6,0,0.24469502456486225,0,0.24469502456486225,0,0.0674033835530281,3.102485191076994,2.9918693751096725
SP1,2627,Abdelkabir Abqar,Getafe,,91,2,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Saba Sazonov,Getafe,,99,3,0,0.039699796587228775,0,0.039699796587228775,0,0.0,0.077953040599823,0.03825324401259422
SP1,2627,Felix Correia,Sevilla,,170,2,0,0.03758930414915085,0,0.03758930414915085,0,0.19729191064834595,0.139902725815773,0.10231342166662216
SP1,2627,Beñat Turrientes,Real Sociedad,,260,4,0,0.1278261188417673,0,0.1278261188417673,0,0.1595169324427843,1.0136467888951302,0.8184148948639631
SP1,2627,Pablo Ramón,Racing Santander,,292,4,0,0.0,0,0.0,0,0.038966305553913116,0.7175932135432959,0.7175932135432959
SP1,2627,Hugo Sotelo,Levante,,95,4,0,0.09435437619686127,0,0.09435437619686127,0,0.0,0.02242061123251915,0.02242061123251915
SP1,2627,Inigo Ruiz de Galarreta,Athletic Club,,201,4,0,0.056521058082580566,0,0.056521058082580566,1,0.6647814810276031,1.226702131330967,1.1314383521676064
SP1,2627,Jesús Areso,Athletic Club,,304,4,0,0.07692940533161163,0,0.07692940533161163,0,0.28658842854201794,1.2483867015689611,0.907331133261323
SP1,2627,Joan García,Barcelona,,501,6,0,0.0,0,0.0,0,0.0,3.809680864214897,3.809680864214897
SP1,2627,Matías Dituro,Elche,,540,6,0,0.0,0,0.0,0,0.0,1.0989788435399532,1.0989788435399532
SP1,2627,Gavi,Barcelona,,68,2,0,0.0,0,0.0,0,0.08085759729146957,0.6049848794937134,0.5241272896528244
SP1,2627,Álex Balde,Barcelona,,7,1,0,0.0,0,0.0,0,0.2244419902563095,0.47062304615974426,0.24618105590343475
SP1,2627,José Ángel Carmona,Sevilla,,37,2,0,0.0,0,0.0,0,0.016511522233486176,0.0,0.0
SP1,2627,Fran García,Real Betis,,387,5,0,0.0,0,0.0,1,0.7042773589491844,2.156569190323353,1.5922511965036392
SP1,2627,Óscar Valentín,Rayo Vallecano,,314,6,0,0.0,0,0.0,0,0.1409144550561905,1.7435788363218307,1.7435788363218307
SP1,2627,Isi Palazón,Rayo Vallecano,,85,2,0,0.04719129949808121,0,0.04719129949808121,0,0.0,0.604228675365448,0.604228675365448
SP1,2627,Randy Nteka,Rayo Vallecano,,155,3,0,0.6639002822339535,0,0.6639002822339535,0,0.0,0.637382984161377,0.09293955564498901
SP1,2627,Pathé Ciss,Rayo Vallecano,,540,6,0,0.04289558157324791,0,0.04289558157324791,0,0.0891597718000412,1.0333207473158836,0.9753308668732643
SP1,2627,Julen Agirrezabala,Racing Santander,,540,6,0,0.0,0,0.0,0,0.0,0.7633940577507019,0.7633940577507019
SP1,2627,Leo Román,Deportivo La Coruna,,630,7,0,0.0,0,0.0,0,0.0,2.5282662324607372,2.5282662324607372
SP1,2627,Denzel Dumfries,Real Madrid,,334,5,0,0.6266797333955765,0,0.6266797333955765,0,0.19562480598688126,2.7186402082443237,2.3994410634040833
SP1,2627,Rubén Sánchez,Elche,,34,2,0,0.009418859146535397,0,0.009418859146535397,0,0.0,0.009418859146535397,0.0
SP1,2627,Hugo Álvarez,Celta Vigo,,190,4,0,0.10637887567281723,0,0.10637887567281723,0,0.40048912912607193,0.679035484790802,0.20845849812030792
SP1,2627,Hugo Gonzalez,Celta Vigo,,201,3,0,0.6319598630070686,0,0.6319598630070686,2,0.6282317750155926,0.8426912128925323,0.08590289205312729
SP1,2627,Abdessamad Ezzalzouli,Real Betis,,80,2,0,0.11440420150756836,0,0.11440420150756836,0,0.7458035945892334,0.8548879027366638,0.15295979380607605
SP1,2627,Carlos Martín,Atletico Madrid,,61,1,0,0.12104195356369019,0,0.12104195356369019,0,0.0,0.12104195356369019,0.0
SP1,2627,César Tárrega,Valencia,,322,5,0,0.1899663871154189,0,0.1899663871154189,0,0.0,0.531690675765276,0.518226919695735
SP1,2627,Ilias Akhomach,Villarreal,,42,5,0,0.029103480279445648,0,0.029103480279445648,0,0.0,0.459833818487823,0.43073033820837736
SP1,2627,Bryan Zaragoza,Espanyol,,63,3,0,0.0480814129114151,0,0.0480814129114151,0,0.13602517545223236,0.769360363483429,0.5944279208779335
SP1,2627,Jofre Carreras,Espanyol,,9,3,0,0.14641720429062843,0,0.14641720429062843,0,0.0,0.22282956913113594,0.0764123722910881
SP1,2627,Jeanuël Belocian,Racing Santander,,119,2,0,0.07068543881177902,0,0.07068543881177902,0,0.0,0.4140709936618805,0.4140709936618805
SP1,2627,Jens Cajuste,Malaga,,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Javier Guerra,Valencia,,491,6,0,0.27141251415014267,0,0.27141251415014267,1,1.0938589684665203,1.500382263213396,0.6839785352349281
SP1,2627,Juan Carlos Arana,Racing Santander,,66,3,0,0.21714568138122559,0,0.21714568138122559,0,0.0,0.21714568138122559,0.0
SP1,2627,Kike Salas,Sevilla,,450,5,0,0.23690715804696083,0,0.23690715804696083,0,0.11623192578554153,0.4946788176894188,0.3241158425807953
SP1,2627,Johaneko Louis Jean,Athletic Club,,120,4,0,0.0,0,0.0,0,0.0,0.11295972019433975,0.11295972019433975
SP1,2627,Vanja Drkusic,Espanyol,,112,3,0,0.0,0,0.0,0,0.0,0.11598796397447586,0.11598796397447586
SP1,2627,Pablo Barrios Rivas,Atletico Madrid,,289,4,0,0.13184509426355362,0,0.13184509426355362,1,0.37710830569267273,1.1854697093367577,0.9658879991620779
SP1,2627,Julián Álvarez,Atletico Madrid,,45,2,0,0.1404506005346775,0,0.1404506005346775,0,0.03895995207130909,0.17941055446863174,0.026513459160923958
SP1,2627,Jorge Herrando,Osasuna,,188,3,0,0.13086044788360596,0,0.13086044788360596,0,0.0,0.2533902022987604,0.2533902022987604
SP1,2627,Williot Swedberg,Celta Vigo,,247,5,0,1.1323687434196472,0,1.1323687434196472,0,0.18999053537845612,1.524209477007389,0.226524256169796
SP1,2627,Omar El Hilali,Espanyol,,526,6,0,0.0,0,0.0,1,0.8930656462907791,2.9832697957754135,2.113786354660988
SP1,2627,Morten Hjulmand,Atletico Madrid,,346,6,0,0.14333747141063213,0,0.14333747141063213,0,0.15982436388731003,0.6077984049916267,0.42532552778720856
SP1,2627,Etta Eyong,Levante,,52,3,0,0.0768621638417244,0,0.0768621638417244,1,0.4784444272518158,0.5553065948188305,0.0
SP1,2627,Giacomo Quagliata,Deportivo La Coruna,,569,7,0,0.35573891177773476,0,0.35573891177773476,0,0.38505799882113934,2.2717886343598366,1.7571061458438635
SP1,2627,Fran Pérez,Rayo Vallecano,,132,5,0,0.029280902817845345,0,0.029280902817845345,0,0.025257134810090065,0.09154721163213253,0.03700917214155197
SP1,2627,Arnau Martinez,Valencia,,249,4,0,0.024634886533021927,0,0.024634886533021927,0,0.0,0.024634886533021927,0.0
SP1,2627,André Almeida,Racing Santander,,53,2,0,0.0,0,0.0,0,0.0,0.07494431920349598,0.07494431920349598
SP1,2627,Antony,Real Betis,,373,5,0,1.5599498078227043,0,1.5599498078227043,0,0.45191296376287937,2.943244680762291,1.1637251935899258
SP1,2627,Marc Casadó,Deportivo La Coruna,,109,3,0,0.0,0,0.0,0,0.0,0.050406694412231445,0.050406694412231445
SP1,2627,Pablo Durán,Celta Vigo,,204,4,0,0.11016205698251724,0,0.11016205698251724,0,0.06300969794392586,0.5730753540992737,0.4162914678454399
SP1,2627,Rodrigo Mendoza,Atletico Madrid,,113,3,0,0.28389663994312286,0,0.28389663994312286,0,0.0,0.2298932895064354,0.0
SP1,2627,Mamadou Sarr,Real Sociedad,,151,2,0,0.0,0,0.0,0,0.0,0.08983068354427814,0.08983068354427814
SP1,2627,Carlos Álvarez,Levante,,51,1,0,0.0,0,0.0,0,0.023771438747644424,0.023771438747644424,0.0
SP1,2627,Manu Bueno,Sevilla,,21,2,0,0.0,0,0.0,0,0.021573210135102272,0.021573210135102272,0.0
SP1,2627,Lorenzo Amatucci,Deportivo La Coruna,,630,7,0,0.0,0,0.0,1,0.24932019412517548,2.863657273352146,2.863657273352146
SP1,2627,Gabriel Suazo,Sevilla,,540,6,0,0.012310294434428215,0,0.012310294434428215,0,0.2592906430363655,0.9428115207701921,0.8399158660322428
SP1,2627,Mario Martín,Getafe,,249,3,0,0.4700280576944351,0,0.4700280576944351,0,0.02622990310192108,0.42156555503606796,0.2678980380296707
SP1,2627,Renato Veiga,Villarreal,,540,6,0,0.5190210938453674,0,0.5190210938453674,1,0.5006737112998962,2.9244592264294624,2.9244592264294624
SP1,2627,Iker Muñoz,Osasuna,,390,5,0,0.15336985141038895,0,0.15336985141038895,0,0.030840856954455376,0.8741779029369354,0.8211850672960281
SP1,2627,Carlos Romero,Villarreal,,360,4,0,0.21722666174173355,0,0.21722666174173355,0,0.07027000468224287,1.972230188548565,1.7550035221502185
SP1,2627,Carlos Dotor,Malaga,,325,4,0,0.11617961712181568,0,0.11617961712181568,0,0.220839936286211,0.8561476171016693,0.5362070817500353
SP1,2627,Álvaro Vallés,Real Betis,,450,5,0,0.0,0,0.0,0,0.0,1.0934976413846016,1.0934976413846016
SP1,2627,Sergi Cardona,Villarreal,,180,2,0,0.0,0,0.0,0,0.0,1.289115071296692,1.289115071296692
SP1,2627,Arouna Sangante,Sevilla,,218,3,0,0.0,0,0.0,0,0.0269768126308918,0.23830273002386093,0.21132591366767883
SP1,2627,Abderrahmane Rebbach,Alaves,,504,6,0,0.15975156985223293,0,0.15975156985223293,0,0.0,1.270078081637621,1.1103265197016299
SP1,2627,Carlos Benavídez,Alaves,,61,2,0,0.07737452536821365,0,0.07737452536821365,0,0.023662621155381203,0.1524143759161234,0.1524143759161234
SP1,2627,Adrià Alti,Deportivo La Coruna,,239,4,0,0.0,0,0.0,0,0.03046124242246151,0.2778579965233803,0.24739675223827362
SP1,2627,Gustavo Puerta,Racing Santander,,270,3,0,0.07459449023008347,0,0.07459449023008347,0,0.5110450983047485,1.432128630578518,0.882454439997673
SP1,2627,Clemens Riedel,Espanyol,,342,5,0,0.029281459748744965,0,0.029281459748744965,0,0.0,2.641673743724823,2.6123922765254974
SP1,2627,Dean Huijsen,Real Madrid,,450,5,0,0.5117034148424864,0,0.5117034148424864,0,0.18736666440963745,4.639457494020462,4.442659944295883
SP1,2627,Matteo Prati,Racing Santander,,264,4,0,0.0,0,0.0,0,0.09610957652330399,0.6706392914056778,0.6508167758584023
SP1,2627,Pau Cubarsí,Barcelona,,339,4,0,0.2189941480755806,0,0.2189941480755806,0,0.0,4.430642664432526,4.430642664432526
SP1,2627,Alberto Moleiro,Villarreal,,313,6,0,0.9192513227462769,0,0.9192513227462769,1,0.49335554242134094,2.8871228024363518,1.6052395589649677
SP1,2627,Hector Fort,Real Sociedad,,6,1,0,0.0,0,0.0,0,0.0,0.1321566104888916,0.1321566104888916
SP1,2627,Javier Rodríguez,Celta Vigo,,232,4,0,0.023060515522956848,0,0.023060515522956848,0,0.0,0.5973767191171646,0.5743162035942078
SP1,2627,Jon Aramburu,Real Sociedad,,509,6,0,0.06130940932780504,0,0.06130940932780504,0,0.0797191634774208,0.8923341976478696,0.8153513558208942
SP1,2627,Hugo Rincón,Athletic Club,,103,2,0,0.0,0,0.0,0,0.0,0.05691163241863251,0.05691163241863251
SP1,2627,Rayane Belaid,Rayo Vallecano,,20,1,0,0.0,0,0.0,0,0.0,0.0838077962398529,0.0838077962398529
SP1,2627,Mikel Jauregizar,Athletic Club,,147,4,0,0.03676966205239296,0,0.03676966205239296,0,0.0,0.8245219886302948,0.7877523303031921
SP1,2627,David Otorbi,Valencia,,219,5,0,0.11395949497818947,0,0.11395949497818947,0,0.10092756152153015,0.6659125424921513,0.5519530475139618
SP1,2627,Augusto Batalla,Rayo Vallecano,,153,2,0,0.0,0,0.0,0,0.0,0.025257134810090065,0.025257134810090065
SP1,2627,Tajon Buchanan,Villarreal,,227,6,0,0.5526151321828365,0,0.5526151321828365,0,0.1206192895770073,0.6779364198446274,0.5129181668162346
SP1,2627,Johnny Cardoso,Atletico Madrid,,127,4,0,0.07313979789614677,0,0.07313979789614677,1,0.4698733687400818,1.817781064659357,1.312864039093256
SP1,2627,Jon Martín,Real Sociedad,,366,5,0,0.07027238421142101,0,0.07027238421142101,0,0.06511886417865753,0.3305273950099945,0.3305273950099945
SP1,2627,Iñigo Arguibide,Osasuna,,483,6,0,0.032468657940626144,0,0.032468657940626144,0,0.5570967942476273,1.0571172190830112,0.633900280110538
SP1,2627,Asier Osambela,Osasuna,,196,4,0,0.02396688610315323,0,0.02396688610315323,0,0.0,0.30252937227487564,0.2785624861717224
SP1,2627,Alberto Risco,Getafe,,40,3,0,0.014879445545375347,0,0.014879445545375347,0,0.0,0.47783881425857544,0.47783881425857544
SP1,2627,Jonathan Asp Jensen,Deportivo La Coruna,,161,4,0,0.2530314177274704,0,0.2530314177274704,0,0.0,0.23329997062683105,0.0
SP1,2627,Yoel Lago,Celta Vigo,,492,6,0,0.0,0,0.0,0,0.026031536981463432,1.3226299583911896,1.2965984344482422
SP1,2627,Javier Rueda,Celta Vigo,,324,6,0,0.05420849472284317,0,0.05420849472284317,0,0.7009110301733017,1.0287207141518593,0.3229878433048725
SP1,2627,Adama Boiro,Athletic Club,,16,1,0,0.0,0,0.0,0,0.0,0.10718711465597153,0.10718711465597153
SP1,2627,Abel Bretones,Osasuna,,492,6,0,0.03493967931717634,0,0.03493967931717634,0,0.7271586880087852,1.0412055850028992,0.7760248128324747
SP1,2627,Marc Bernal,Barcelona,,283,6,0,0.5046128518879414,0,0.5046128518879414,2,1.2117825001478195,3.434497743844986,2.317631598562002
SP1,2627,Gerard Martín,Barcelona,,412,5,0,0.08745565265417099,0,0.08745565265417099,0,0.0,4.940726689994335,4.940726689994335
SP1,2627,Pedro Díaz,Rayo Vallecano,,286,5,0,0.33669842034578323,0,0.33669842034578323,0,0.359644316136837,1.1911421194672585,0.692133529111743
SP1,2627,Pelayo Fernández,Rayo Vallecano,,65,2,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Endrick,Real Madrid,,2,1,0,0.12077231705188751,0,0.12077231705188751,0,0.0,0.12077231705188751,0.0
SP1,2627,Enzo Boyomo,Osasuna,,206,3,0,0.0,0,0.0,0,0.07004812359809875,0.17140166461467743,0.10135354101657867
SP1,2627,Rafael Bauza,Espanyol,,101,4,0,0.013394296169281006,0,0.013394296169281006,1,0.12142959982156754,0.4711313471198082,0.33630744367837906
SP1,2627,Pau Navarro,Villarreal,,90,1,0,0.0,0,0.0,0,0.0,0.6298839449882507,0.6298839449882507
SP1,2627,Luiz Júnior,Villarreal,,360,4,0,0.0,0,0.0,0,0.0,1.0168173536658287,1.0168173536658287
SP1,2627,Gabriel Moscardo,Espanyol,,173,4,0,0.08824318274855614,0,0.08824318274855614,0,0.0,0.32942257821559906,0.24117938429117203
SP1,2627,Álvaro Djaló,Athletic Club,,5,1,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Iker Córdoba,Valencia,,94,3,0,0.0,0,0.0,0,0.0,0.07762391865253448,0.07762391865253448
SP1,2627,Santiago Mouriño,Villarreal,,323,4,0,0.2708050087094307,0,0.2708050087094307,0,0.7868856340646744,3.0586910098791122,2.8302490413188934
SP1,2627,Daniel Requena,Levante,,91,2,0,0.0059044258669018745,0,0.0059044258669018745,0,0.0,0.0059044258669018745,0.0
SP1,2627,Peio Canales,Athletic Club,,203,3,0,0.12465883046388626,0,0.12465883046388626,0,0.23990821838378906,0.5528317838907242,0.4595411568880081
SP1,2627,Youssef Lekhedim,Alaves,,110,5,0,0.015313844196498394,0,0.015313844196498394,0,0.11009148508310318,1.2277325317263603,1.1394919399172068
SP1,2627,Nicolás Valentini,Alaves,,140,3,0,0.018492117524147034,0,0.018492117524147034,0,0.023203786462545395,0.7937629818916321,0.7937629818916321
SP1,2627,Jones El Abdellaoui,Celta Vigo,,160,3,0,0.3061533635482192,0,0.3061533635482192,0,0.0,0.32249177154153585,0.01633840799331665
SP1,2627,Ángel Ortiz,Real Betis,,75,1,0,0.007735178340226412,0,0.007735178340226412,0,0.020659033209085464,0.1706734448671341,0.16293826699256897
SP1,2627,Andrés García,Getafe,,326,4,0,0.09030590578913689,0,0.09030590578913689,0,0.10261863283813,0.25220925360918045,0.14466769993305206
SP1,2627,Maroan Sannadi,Athletic Club,,38,2,0,0.632702648639679,0,0.632702648639679,0,0.0,0.632702648639679,0.0
SP1,2627,Luken Beitia,Real Sociedad,,180,2,0,0.0,0,0.0,0,0.38901761267334223,0.16625265963375568,0.16625265963375568
SP1,2627,Alex Marchal,Real Sociedad,,94,4,0,0.1638789214193821,0,0.1638789214193821,0,0.6377106048166752,0.7653400264680386,0.02162524312734604
SP1,2627,Roger Hinojo,Espanyol,,496,6,0,0.05341421812772751,0,0.05341421812772751,0,0.11356183141469955,2.3331268467009068,2.2797126285731792
SP1,2627,Iván Azón,Getafe,,90,2,0,0.1012609526515007,0,0.1012609526515007,1,0.16065892577171326,0.29687562584877014,0.034955739974975586
SP1,2627,Yan Diomande,Real Madrid,,234,6,0,0.17712873965501785,0,0.17712873965501785,1,0.6669749356806278,2.2178951799869537,1.5402959883213043
SP1,2627,Andrés Castrín,Sevilla,,389,5,0,0.5589372143149376,0,0.5589372143149376,0,0.131232850253582,0.37561345659196377,0.35626993142068386
SP1,2627,Miguel Román,Celta Vigo,,492,6,0,0.09717757254838943,0,0.09717757254838943,1,0.6019093208014965,1.2844735831022263,1.1372291967272758
SP1,2627,Jozhua Vertrouwd,Rayo Vallecano,,121,2,0,0.0,0,0.0,0,0.0,0.13786925375461578,0.13786925375461578
SP1,2627,Jean Valou,Getafe,,14,1,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Quilindschy Hartman,Espanyol,,93,2,0,0.0,0,0.0,0,0.6019371449947357,1.1128963828086853,1.0995020866394043
SP1,2627,Filip Ugrinic,Valencia,,463,6,0,0.2795754633843899,0,0.2795754633843899,0,0.20625155977904797,0.9771391004323959,0.602881571277976
SP1,2627,Paco Cortés,Levante,,61,3,0,0.06517872214317322,0,0.06517872214317322,0,0.0,0.06517872214317322,0.0
SP1,2627,Nacho Pérez,Levante,,305,5,0,0.39767053723335266,0,0.39767053723335266,0,0.10069522261619568,0.16677642613649368,0.066081203520298
SP1,2627,Davinchi,Getafe,,50,2,0,0.0,0,0.0,0,0.04376436024904251,0.08346415683627129,0.039699796587228775
SP1,2627,Joselu Pérez,Getafe,,3,1,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Giorgi Tsitaishvili,Rayo Vallecano,,178,3,0,0.7389473766088486,0,0.7389473766088486,0,0.48382680863142014,1.4122035503387451,0.20648859441280365
SP1,2627,Álvaro Núñez,Celta Vigo,,176,2,0,0.013536501675844193,0,0.013536501675844193,0,0.005417272448539734,0.11955714970827103,0.11955714970827103
SP1,2627,David Affengruber,Elche,,270,3,0,0.5557593554258347,0,0.5557593554258347,0,0.0490003265440464,1.313000500202179,1.2967220805585384
SP1,2627,Ali Houary,Elche,,200,3,0,1.1243287082761526,0,1.1243287082761526,0,0.4434623420238495,0.9390429258346558,0.08342257887125015
SP1,2627,Martim Neto,Elche,,159,4,0,0.12220177613198757,0,0.12220177613198757,0,0.1461656577885151,0.5862730145454407,0.36192822828888893
SP1,2627,Federico Redondo,Elche,,327,4,0,0.0909273698925972,0,0.0909273698925972,0,0.6702471785247326,1.1976436078548431,1.1465922594070435
SP1,2627,Valentín Gómez,Real Betis,,90,1,0,0.0,0,0.0,0,0.015547298826277256,0.39048662781715393,0.37493932247161865
SP1,2627,Abdoulaye Faye,Celta Vigo,,48,1,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Jon Gorrotxategi,Real Sociedad,,57,4,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Tani Oluwaseyi,Villarreal,,54,5,0,0.04257901757955551,0,0.04257901757955551,0,0.14559908211231232,0.11425621062517166,0.03153253719210625
SP1,2627,Nelson Deossa,Real Betis,,150,5,0,0.5351002439856529,0,0.5351002439856529,0,0.5723547860980034,1.4691532514989376,0.40712474286556244
