league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
F1,2627,Josué Casimir,Auxerre,,16,2,0,0.06271254271268845,0,0.06271254271268845,0,0.0,0.07834330946207047,0.01563076116144657
F1,2627,Rassoul Ndiaye,Le Havre,,180,2,0,0.3726729452610016,0,0.3726729452610016,0,0.1258264146745205,0.6551445424556732,0.17384875565767288
F1,2627,Issa Soumaré,Rennes,,62,1,0,0.09378892928361893,0,0.09378892928361893,1,0.023122187703847885,0.11926855146884918,0.11926855146884918
F1,2627,Lamine Camara,Monaco,,180,2,0,0.01753108575940132,0,0.01753108575940132,0,0.08332010358572006,0.6035211235284805,0.5026699304580688
F1,2627,Sadibou Sané,Monaco,,180,2,0,0.0,0,0.0,0,0.036283306777477264,0.1990436427295208,0.16276033595204353
F1,2627,Clinton Mata,Lyon,,90,1,0,0.0,0,0.0,0,0.0,0.031957536935806274,0.031957536935806274
F1,2627,William Pacho,Paris Saint Germain,,90,1,0,0.0,0,0.0,0,0.0,0.21001821756362915,0.21001821756362915
F1,2627,Aiyegun Tosin,Lorient,,41,2,0,0.4872382879257202,0,0.4872382879257202,0,0.0,0.5242534875869751,0.037015192210674286
F1,2627,Ernest Nuamah,Lyon,,81,1,0,0.11624465137720108,0,0.11624465137720108,0,0.7265615463256836,0.866509199142456,0.3320505917072296
F1,2627,Ahmed Touba,Le Havre,,90,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Ethan Mbappé,Lille,,135,2,0,0.6205465719103813,0,0.6205465719103813,0,0.5389550216495991,1.158867359161377,0.06056371331214905
F1,2627,Mahamadou Nagida,Rennes,,10,1,0,0.0,0,0.0,0,0.0,0.20337258279323578,0.20337258279323578
F1,2627,Joseph Nonge,Brest,,77,2,0,0.0,0,0.0,0,0.0,0.014420394785702229,0.014420394785702229
F1,2627,Kandet Diawara,Troyes,,96,2,0,0.017320390790700912,0,0.017320390790700912,0,0.0969768837094307,0.0969768837094307,0.0
F1,2627,Samir El Mourabet,Strasbourg,,59,1,0,0.0,0,0.0,0,0.03554234653711319,0.030753811821341515,0.030753811821341515
F1,2627,Mamadou Coulibaly,Monaco,,144,2,0,0.0,0,0.0,0,0.44317150115966797,0.870646208524704,0.4274746924638748
F1,2627,Arthur Avom,Lorient,,180,2,0,0.0752541720867157,0,0.0752541720867157,0,0.5084193088114262,1.3946003317832947,0.8321079313755035
F1,2627,Anthony Bermont,Angers,,131,2,0,0.8882748931646347,0,0.8882748931646347,0,0.07728710025548935,0.7519597411155701,0.0
F1,2627,Senny Mayulu,Paris Saint Germain,,16,1,0,0.0,0,0.0,0,0.0,0.026358889415860176,0.026358889415860176
F1,2627,Beraldo,Paris Saint Germain,,65,1,0,0.0,0,0.0,0,0.0,0.2387755960226059,0.2387755960226059
F1,2627,Panos Katseris,Lorient,,32,2,0,0.0,0,0.0,0,0.17430893331766129,0.7568376809358597,0.582528755068779
F1,2627,Nathaniel Adjei,Lorient,,180,2,0,0.0,0,0.0,0,0.0,0.6084020137786865,0.6084020137786865
F1,2627,Faris Moumbagna,Marseille,,3,1,0,0.5855764746665955,0,0.5855764746665955,0,0.0,0.5855764746665955,0.0
F1,2627,Stanis Idumbo Muzambo,Monaco,,172,2,0,0.6638937145471573,0,0.6638937145471573,0,0.21192041784524918,0.8334041684865952,0.10231132805347443
F1,2627,Simon Ebonog,Le Havre,,167,2,0,0.07960381731390953,0,0.07960381731390953,0,0.03938048332929611,0.7991187870502472,0.680134505033493
F1,2627,Matija Popovic,Paris Saint Germain,,31,1,0,0.05502578243613243,0,0.05502578243613243,0,0.0,0.05502578243613243,0.0
F1,2627,Oumar Sako,Rennes,,90,1,0,0.054481588304042816,0,0.054481588304042816,0,0.0,0.4185279607772827,0.4185279607772827
F1,2627,Ronaldo,Rennes,,90,1,0,0.40220531821250916,0,0.40220531821250916,0,0.03739728033542633,0.47993963956832886,0.07773430645465851
F1,2627,Rayan Bamba,Le Mans,,90,1,0,0.0,0,0.0,0,0.023720376193523407,0.12625452876091003,0.10253416001796722
F1,2627,Rafik Messali,Toulouse,,58,2,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Rustam Yatimov,Rennes,,90,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Yanis Zouaoui,Le Havre,,39,1,0,0.0,0,0.0,0,0.0,0.08011753112077713,0.08011753112077713
F1,2627,Derek Cornelius,Marseille,,7,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Jeffrey de Lange,Marseille,,180,2,0,0.0,0,0.0,0,0.0,0.6955311894416809,0.6955311894416809
F1,2627,Ngal&#039;ayel Mukau,Lille,,117,2,0,0.0,0,0.0,0,0.0,0.6751885712146759,0.6751885712146759
F1,2627,Osame Sahraoui,Lille,,25,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Clément Akpa,Auxerre,,180,2,0,0.3532564342021942,0,0.3532564342021942,0,0.014689869247376919,0.33754364773631096,0.32285377755761147
F1,2627,Theo Bair,Auxerre,,15,1,0,0.06423333287239075,0,0.06423333287239075,0,0.0,0.14257663488388062,0.07834330946207047
F1,2627,Lasso Coulibaly,Auxerre,,11,1,0,0.0,0,0.0,0,0.018162570893764496,0.018162570893764496,0.0
F1,2627,Mark McKenzie,Toulouse,,180,2,0,0.0,0,0.0,0,0.21992649137973785,0.8673257231712341,0.6473992466926575
F1,2627,Sebastian Nanasi,Strasbourg,,169,2,0,0.3420388102531433,0,0.3420388102531433,2,0.7584870159626007,1.1710972487926483,0.14380256831645966
F1,2627,Luciano Gondou,Paris Saint Germain,,59,1,0,0.046102374792099,0,0.046102374792099,0,0.19849030673503876,0.24459268152713776,0.10273731499910355
F1,2627,Mohamed Abdelmonem,Nice,,77,2,0,0.04965692758560181,0,0.04965692758560181,0,0.0,0.2277059257030487,0.1780489981174469
F1,2627,Aristide Zossou,Auxerre,,93,2,0,0.0617251880466938,0,0.0617251880466938,0,0.049471721053123474,0.19012010842561722,0.14064838737249374
F1,2627,Marius Louãr,Angers,,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Mathis Saka,Toulouse,,3,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Everton Pereira,Nice,,90,1,0,0.0,0,0.0,0,0.0,0.04223412647843361,0.04223412647843361
F1,2627,Raphaël Le Guen,Brest,,180,2,0,0.8760447204113007,0,0.8760447204113007,0,0.09470045333728194,0.29298310726881027,0.23479068651795387
F1,2627,Abdelhamid Aït Boudlal,Rennes,,90,1,0,0.0,0,0.0,0,0.0,0.5477907061576843,0.5477907061576843
F1,2627,Egil Selvik,Brest,,180,2,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Isaac Cossier,Lille,,12,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Zabi Gueu,Paris FC,,24,2,0,1.2028033435344696,0,1.2028033435344696,1,0.4220799505710602,1.775879979133606,0.15099667012691498
F1,2627,Fredrik Oppegård,Auxerre,,25,1,0,0.0,0,0.0,0,0.0,0.0651024803519249,0.0651024803519249
F1,2627,Karim Coulibaly,Strasbourg,,3,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Souleymane Sagnan,Lens,,180,2,0,0.0,0,0.0,0,0.0,1.9124604165554047,1.9124604165554047
F1,2627,Genesis Antwi,Strasbourg,,169,2,0,0.0,0,0.0,0,0.0,0.17953201197087765,0.17953201197087765
F1,2627,Rudy Matondo,Paris FC,,87,2,0,0.28665056824684143,0,0.28665056824684143,0,0.11990373209118843,0.6508987694978714,0.24434443563222885
F1,2627,Prosper Peter,Angers,,50,2,0,0.975590854883194,0,0.975590854883194,0,0.09052601456642151,0.7489920854568481,0.15305882692337036
F1,2627,Ilyas Azizi,Toulouse,,18,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Matheus Alves,Paris Saint Germain,,25,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Eliezer Mayenda,Rennes,,14,1,0,0.0,0,0.0,0,0.0828692764043808,0.17227402329444885,0.08940473943948746
F1,2627,Andrija Bulatovic,Lens,,23,2,0,0.07102911174297333,0,0.07102911174297333,0,0.02352599985897541,0.19343192130327225,0.11992153525352478
F1,2627,Pavel Sulc,Lyon,,35,2,0,0.023325784131884575,0,0.023325784131884575,1,0.09677402675151825,0.30436332523822784,0.2075892984867096
F1,2627,Mathys de Carvalho,Lyon,,70,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Ayumu Seko,Le Havre,,180,2,0,0.01622786372900009,0,0.01622786372900009,0,0.3178393840789795,0.9159322753548622,0.5968735590577126
F1,2627,Lionel Mpasi,Le Havre,,180,2,0,0.0,0,0.0,0,0.0,0.04622259736061096,0.04622259736061096
F1,2627,Dro Fernández,Paris Saint Germain,,10,1,0,0.0,0,0.0,0,0.5762916207313538,0.6026504635810852,0.026358889415860176
F1,2627,Isak Jansson,Nice,,14,1,0,0.0,0,0.0,0,0.0,0.05990278720855713,0.05990278720855713
F1,2627,Gabin Bernardeau,Lorient,,138,2,0,0.42098282277584076,0,0.42098282277584076,0,0.9677815735340118,0.8165784478187561,0.02525985613465309
F1,2627,Djibril Coulibaly,Nice,,180,2,0,0.04989814758300781,0,0.04989814758300781,0,0.14530096389353275,0.20894555002450943,0.08043849840760231
F1,2627,Hamza Koutoune,Nice,,13,2,0,0.01869702711701393,0,0.01869702711701393,0,0.0,0.0,0.0
F1,2627,Santiago Hidalgo,Toulouse,,80,2,0,0.2311529815196991,0,0.2311529815196991,0,0.0,0.2311529815196991,0.0
F1,2627,Alexis Vossah,Toulouse,,64,1,0,0.0,0,0.0,0,0.0,0.0617758147418499,0.0617758147418499
F1,2627,Seny Koumbassa,Toulouse,,8,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Berke Özer,Lille,,180,2,0,0.0,0,0.0,0,0.0,1.2907994985580444,1.2907994985580444
F1,2627,Nathan Ngoy,Lille,,180,2,0,0.0,0,0.0,0,0.0,1.0317981392145157,1.0317981392145157
F1,2627,Kirill Danilov,Paris Saint Germain,,90,1,0,0.011961935088038445,0,0.011961935088038445,0,0.0,0.02434205636382103,0.012380121275782585
F1,2627,Arsène Kouassi,Lorient,,180,2,0,0.0,0,0.0,0,0.06878412514925003,0.23231805860996246,0.16353394091129303
F1,2627,Dermane Karim,Troyes,,10,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Adama Camara,Paris FC,,180,2,0,0.0,0,0.0,0,0.02100450173020363,0.9685760959982872,0.9475715979933739
F1,2627,Lucas Høgsberg,Strasbourg,,177,2,0,0.0,0,0.0,0,0.0531676709651947,0.1853160858154297,0.13214841485023499
F1,2627,Otávio,Paris FC,,176,2,0,0.08852031081914902,0,0.08852031081914902,0,0.0,0.5766183286905289,0.5766183286905289
F1,2627,Zachary Athekame,Lyon,,180,2,0,0.06008663773536682,0,0.06008663773536682,1,0.5302456021308899,0.5554904043674469,0.5554904043674469
F1,2627,Julián Vignolo,Toulouse,,143,2,0,0.22071917355060577,0,0.22071917355060577,0,0.07614632695913315,0.3834585212171078,0.1286889798939228
F1,2627,Noah Cadiou,Lorient,,176,2,0,0.12507692724466324,0,0.12507692724466324,0,0.3310815989971161,0.6394982486963272,0.20452073961496353
F1,2627,Elikya Legros,Auxerre,,77,2,0,0.0,0,0.0,0,0.0,0.113930843770504,0.113930843770504
F1,2627,Igor Paixão,Marseille,,90,1,0,0.05684520676732063,0,0.05684520676732063,0,0.0,0.6290639638900757,0.5722187757492065
F1,2627,Fabio Baldé,Strasbourg,,12,2,0,0.0,0,0.0,0,0.060378946363925934,0.060378946363925934,0.0
F1,2627,Calvin Verdonk,Lille,,20,2,0,0.0,0,0.0,0,0.0,0.04154553264379501,0.04154553264379501
F1,2627,Pathé Mboup,Brest,,161,2,0,0.9005734920501709,0,0.9005734920501709,0,0.1729889139533043,0.6791759431362152,0.32767773419618607
F1,2627,Enzo Koffi,Le Havre,,64,2,0,0.1365441419184208,0,0.1365441419184208,0,0.08013627678155899,0.15490033105015755,0.055570073425769806
F1,2627,Amine Sbaï,Angers,,175,2,0,0.46404895186424255,0,0.46404895186424255,0,1.3198308423161507,1.2818803489208221,0.13312645256519318
F1,2627,Zoumana Diallo,Nice,,61,1,0,0.025806425139307976,0,0.025806425139307976,0,0.0,0.025806425139307976,0.0
F1,2627,Ilane Touré,Monaco,,6,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Pape Diop,Strasbourg,,111,2,0,0.1475391685962677,0,0.1475391685962677,0,0.02059578150510788,0.6245627403259277,0.5206716656684875
F1,2627,Rémi Himbert,Lyon,,64,1,0,0.0,0,0.0,0,0.09926458448171616,0.09926458448171616,0.0
F1,2627,Mamadou Koné,Lorient,,139,2,0,0.6572933122515678,0,0.6572933122515678,0,0.2028292790055275,0.7718923091888428,0.0
F1,2627,Quinten Timber,Marseille,,48,1,0,0.0,0,0.0,0,0.0,0.06478265672922134,0.06478265672922134
F1,2627,Kail Boudache,Lyon,,152,2,0,0.3815966248512268,0,0.3815966248512268,0,0.0,0.4625682979822159,0.08097167313098907
F1,2627,Matheus Reis,Paris Saint Germain,,90,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Imran Firov,Paris Saint Germain,,23,1,0,0.012380121275782585,0,0.012380121275782585,0,0.0,0.012380121275782585,0.0
F1,2627,Tochukwu Nnadi,Marseille,,34,2,0,0.0,0,0.0,0,0.0,0.03492865338921547,0.03492865338921547
F1,2627,Bané Diatta,Angers,,4,2,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Mezian Soares,Lens,,1,1,0,0.0,0,0.0,0,0.02138039469718933,0.3606530725955963,0.339272677898407
F1,2627,Lamfia Dioubaté,Auxerre,,27,2,0,0.03379333205521107,0,0.03379333205521107,0,0.0,0.11126748472452164,0.09310491383075714
F1,2627,Ygor Nogueira,Rennes,,90,1,0,0.0,0,0.0,0,0.0,0.4420740008354187,0.4420740008354187
F1,2627,Diogo Sousa,Strasbourg,,159,2,0,0.030753811821341515,0,0.030753811821341515,0,0.07057149708271027,0.4876269903033972,0.3863016664981842
F1,2627,Mateo del Blanco,Strasbourg,,12,2,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Jacobo Ortega,Strasbourg,,108,2,0,0.12511113286018372,0,0.12511113286018372,0,0.023667072877287865,0.4631839394569397,0.338072806596756
F1,2627,Jeyland Mitchell,Strasbourg,,90,1,0,0.36469483375549316,0,0.36469483375549316,0,0.0,0.24964234232902527,0.24964234232902527
F1,2627,Maik Nawrocki,Lens,,156,2,0,0.04377922788262367,0,0.04377922788262367,0,0.0,0.769647054374218,0.769647054374218
F1,2627,Yacine Titraoui,Lens,,180,2,0,0.02352599985897541,0,0.02352599985897541,0,0.0,1.6024243086576462,1.578898310661316
F1,2627,Michal Skóras,Lens,,116,2,0,0.02313157357275486,0,0.02313157357275486,1,1.2558972425758839,1.722134679555893,1.0154548585414886
F1,2627,Mamadou Diop,Auxerre,,180,2,0,0.0,0,0.0,0,0.0,0.17251373827457428,0.17251373827457428
F1,2627,Christ Makosso,Auxerre,,34,1,0,0.0,0,0.0,0,0.0,0.022236716002225876,0.022236716002225876
F1,2627,Arthur Piedfort,Auxerre,,173,2,0,0.0,0,0.0,0,0.0,0.5844062454998493,0.5844062454998493
F1,2627,Rayan Mandengue,Auxerre,,21,1,0,0.0,0,0.0,1,0.6590791940689087,0.6590791940689087,0.0
F1,2627,Xavier Mandza,Nice,,179,2,0,0.041942331939935684,0,0.041942331939935684,0,0.08848180621862411,0.7886503338813782,0.7234042137861252
F1,2627,Souleymane Faye,Lorient,,35,2,0,0.14909206330776215,0,0.14909206330776215,0,0.048882532864809036,0.23498978465795517,0.037015192210674286
F1,2627,Nicolas Kocik,Le Mans,,173,2,0,0.0,0,0.0,0,0.0,0.016525935381650925,0.016525935381650925
F1,2627,Noa Boissé,Le Mans,,180,2,0,0.0,0,0.0,0,0.0,1.0948055982589722,1.0948055982589722
F1,2627,Théo Eyoum,Le Mans,,180,2,0,0.0,0,0.0,0,0.0,0.10253416001796722,0.10253416001796722
F1,2627,Adil Bourabaa,Le Mans,,158,2,0,0.09236700646579266,0,0.09236700646579266,1,0.21727940067648888,1.274202048778534,1.0230987071990967
F1,2627,Erwan Colas,Le Mans,,24,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Lucas Bretelle,Le Mans,,86,2,0,0.0,0,0.0,0,0.014355001971125603,0.4929097592830658,0.4929097592830658
F1,2627,William Harhouz,Le Mans,,15,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Milan Robin,Le Mans,,7,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Mamady Diambou,Brest,,103,2,0,0.35845232009887695,0,0.35845232009887695,1,0.4044126272201538,0.6364556849002838,0.3336396664381027
F1,2627,Mathis Lainé,Brest,,4,2,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Patrick Beach,Troyes,,180,2,0,0.0,0,0.0,0,0.0,0.1333717703819275,0.1333717703819275
F1,2627,Yvann Titi,Troyes,,55,1,0,0.014587581157684326,0,0.014587581157684326,0,0.0,0.03541773185133934,0.03541773185133934
F1,2627,Adrien Monfray,Troyes,,180,2,0,0.01097071636468172,0,0.01097071636468172,0,0.0,0.6228902582079172,0.6228902582079172
F1,2627,Anis Ouzenadji,Troyes,,180,2,0,0.0,0,0.0,0,0.0,0.09277279675006866,0.09277279675006866
F1,2627,Hugo Picard,Troyes,,159,2,0,0.0,0,0.0,0,0.17038320749998093,0.8067545853555202,0.6905358992516994
F1,2627,Mouhamed Diop,Troyes,,180,2,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Merwan Ifnaoui,Troyes,,180,2,0,0.0969768837094307,0,0.0969768837094307,0,0.29947006702423096,0.8081462383270264,0.5807980895042419
F1,2627,Antoine Mille,Troyes,,95,2,0,0.09177928045392036,0,0.09177928045392036,1,0.5601646304130554,0.7572260741144419,0.17275403439998627
F1,2627,Noah Donkor,Troyes,,37,2,0,0.0,0,0.0,0,0.02430739440023899,0.02430739440023899,0.02430739440023899
F1,2627,Yacouba Koné,Troyes,,6,2,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Omar Sissoko,Paris FC,,11,1,0,0.0,0,0.0,0,0.0,0.7696704864501953,0.7696704864501953
F1,2627,Ismaïl Diallo,Toulouse,,122,2,0,0.015404218807816505,0,0.015404218807816505,0,0.0,0.11247828043997288,0.09707406163215637
F1,2627,Thomas Jørgensen,Toulouse,,172,2,0,0.8749847710132599,0,0.8749847710132599,0,0.20887313038110733,1.33765509724617,0.46450404822826385
F1,2627,Sion Oppong,Toulouse,,28,2,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Felix Bacher,Lyon,,180,2,0,0.08644919842481613,0,0.08644919842481613,0,0.031957536935806274,0.12702591344714165,0.09506837651133537
F1,2627,Mohamed Ouédraogo,Lyon,,90,1,0,0.0,0,0.0,0,0.0,0.07146294414997101,0.07146294414997101
F1,2627,Joseph Kalulu,Angers,,90,1,0,0.0,0,0.0,0,0.0,0.08434420824050903,0.08434420824050903
F1,2627,Basar Önal,Lille,,59,1,0,0.0,0,0.0,0,0.0,0.033345114439725876,0.033345114439725876
F1,2627,Vincent Sasso,Le Havre,,91,2,0,0.0,0,0.0,0,0.0,0.05725407227873802,0.05725407227873802
F1,2627,Elias Jelert,Le Havre,,16,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Sota Nakamura,Le Havre,,29,2,0,0.07667456567287445,0,0.07667456567287445,0,0.0,0.07667456567287445,0.0
F1,2627,Djibril Ouziad,Le Havre,,66,1,0,0.017628079280257225,0,0.017628079280257225,0,0.0,0.06937521696090698,0.06937521696090698
F1,2627,Flávio Nazinho,Monaco,,174,2,0,0.0,0,0.0,1,0.2624600864946842,0.37388062477111816,0.2853827029466629
F1,2627,Oumar Konaté,Monaco,,5,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Anis Soubeir,Monaco,,36,2,0,0.33288291096687317,0,0.33288291096687317,0,0.0,0.33288291096687317,0.0
F1,2627,Mathys Detourbet,Monaco,,3,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Mika Godts,Paris Saint Germain,,25,1,0,0.0,0,0.0,1,0.026358889415860176,0.6215576529502869,0.6215576529502869
F1,2627,Isak Jensen,Lorient,,22,1,0,0.0,0,0.0,0,0.0,0.09065534919500351,0.09065534919500351
F1,2627,Djelan Morana,Nice,,5,1,0,0.0,0,0.0,0,0.0,0.009081155993044376,0.009081155993044376
F1,2627,Harold Voyer,Le Mans,,90,1,0,0.0,0,0.0,0,0.0,0.5076634287834167,0.5076634287834167
F1,2627,Jean Vercruysse,Le Mans,,28,1,0,0.0,0,0.0,0,0.0908590704202652,0.0908590704202652,0.0
