league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
F1,2627,Otávio,Paris FC,,90,1,0,0.0,0,0.0,0,0.0,0.14680816233158112,0.14680816233158112
F1,2627,Zachary Athekame,Lyon,,90,1,0,0.0,0,0.0,0,0.0,0.15156030654907227,0.15156030654907227
F1,2627,Julián Vignolo,Toulouse,,72,1,0,0.22071917355060577,0,0.22071917355060577,0,0.07614632695913315,0.3608367443084717,0.10606720298528671
F1,2627,Noah Cadiou,Lorient,,90,1,0,0.05748797208070755,0,0.05748797208070755,0,0.3310815989971161,0.472223162651062,0.08365358412265778
F1,2627,Elikya Legros,Auxerre,,11,1,0,0.0,0,0.0,0,0.0,0.018162570893764496,0.018162570893764496
F1,2627,Igor Paixão,Marseille,,90,1,0,0.05684520676732063,0,0.05684520676732063,0,0.0,0.6290639638900757,0.5722187757492065
F1,2627,Fabio Baldé,Strasbourg,,11,1,0,0.0,0,0.0,0,0.060378946363925934,0.060378946363925934,0.0
F1,2627,Calvin Verdonk,Lille,,12,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Pathé Mboup,Brest,,74,1,0,0.1306653618812561,0,0.1306653618812561,0,0.06259725987911224,0.41801801323890686,0.2247554063796997
F1,2627,Enzo Koffi,Le Havre,,51,1,0,0.0865258052945137,0,0.0865258052945137,0,0.08013627678155899,0.10488199442625046,0.055570073425769806
F1,2627,Amine Sbaï,Angers,,90,1,0,0.16022038459777832,0,0.16022038459777832,0,1.2139359712600708,0.8721569180488586,0.13312645256519318
F1,2627,Djibirin Harouna,Angers,,15,1,0,0.0,0,0.0,0,0.0,0.07042042911052704,0.07042042911052704
F1,2627,Zoumana Diallo,Nice,,61,1,0,0.025806425139307976,0,0.025806425139307976,0,0.0,0.025806425139307976,0.0
F1,2627,Ilane Touré,Monaco,,6,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Pape Diop,Strasbourg,,21,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Gessime Yassine,Strasbourg,,90,1,0,0.10428739339113235,0,0.10428739339113235,0,0.0,0.13504120707511902,0.030753811821341515
F1,2627,Rémi Himbert,Lyon,,64,1,0,0.0,0,0.0,0,0.09926458448171616,0.09926458448171616,0.0
F1,2627,Mamadou Koné,Lorient,,71,1,0,0.10047971457242966,0,0.10047971457242966,0,0.11901189386844635,0.2194916009902954,0.0
F1,2627,Kail Boudache,Lyon,,90,1,0,0.3815966248512268,0,0.3815966248512268,0,0.0,0.4388652443885803,0.057268619537353516
F1,2627,Jacen Russell-Rowe,Toulouse,,18,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Matheus Reis,Paris Saint Germain,,90,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Imran Firov,Paris Saint Germain,,23,1,0,0.012380121275782585,0,0.012380121275782585,0,0.0,0.012380121275782585,0.0
F1,2627,Tochukwu Nnadi,Marseille,,7,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Bané Diatta,Angers,,3,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Lamfia Dioubaté,Auxerre,,21,1,0,0.018162570893764496,0,0.018162570893764496,0,0.0,0.018162570893764496,0.0
F1,2627,Ygor Nogueira,Rennes,,90,1,0,0.0,0,0.0,0,0.0,0.4420740008354187,0.4420740008354187
F1,2627,Diogo Sousa,Strasbourg,,69,1,0,0.030753811821341515,0,0.030753811821341515,0,0.0,0.030753811821341515,0.0
F1,2627,Mateo del Blanco,Strasbourg,,11,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Jacobo Ortega,Strasbourg,,21,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Maik Nawrocki,Lens,,90,1,0,0.04377922788262367,0,0.04377922788262367,0,0.0,0.7248095870018005,0.7248095870018005
F1,2627,Yacine Titraoui,Lens,,90,1,0,0.0,0,0.0,0,0.0,1.4510785341262817,1.4510785341262817
F1,2627,Michal Skóras,Lens,,26,1,0,0.0,0,0.0,1,1.1990993022918701,1.2428785562515259,0.5929966568946838
F1,2627,Mamadou Diop,Auxerre,,90,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Christ Makosso,Auxerre,,34,1,0,0.0,0,0.0,0,0.0,0.022236716002225876,0.022236716002225876
F1,2627,Arthur Piedfort,Auxerre,,89,1,0,0.0,0,0.0,0,0.0,0.0617251880466938,0.0617251880466938
F1,2627,Rayan Mandengue,Auxerre,,21,1,0,0.0,0,0.0,1,0.6590791940689087,0.6590791940689087,0.0
F1,2627,Xavier Mandza,Nice,,89,1,0,0.0,0,0.0,0,0.06230691447854042,0.5298792123794556,0.5159564018249512
F1,2627,Souleymane Faye,Lorient,,20,1,0,0.08365358412265778,0,0.08365358412265778,0,0.0,0.12066877633333206,0.037015192210674286
F1,2627,Nicolas Kocik,Le Mans,,90,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Noa Boissé,Le Mans,,90,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Théo Eyoum,Le Mans,,90,1,0,0.0,0,0.0,0,0.0,0.10253416001796722,0.10253416001796722
F1,2627,Adil Bourabaa,Le Mans,,75,1,0,0.019070198759436607,0,0.019070198759436607,1,0.20075346529483795,0.6756795048713684,0.4558558464050293
F1,2627,Erwan Colas,Le Mans,,24,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Lucas Bretelle,Le Mans,,24,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,William Harhouz,Le Mans,,15,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Mamady Diambou,Brest,,24,1,0,0.11671715974807739,0,0.11671715974807739,0,0.0,0.28137943148612976,0.18031181395053864
F1,2627,Mathis Lainé,Brest,,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Patrick Beach,Troyes,,90,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Yvann Titi,Troyes,,55,1,0,0.014587581157684326,0,0.014587581157684326,0,0.0,0.03541773185133934,0.03541773185133934
F1,2627,Adrien Monfray,Troyes,,90,1,0,0.0,0,0.0,0,0.0,0.02430739440023899,0.02430739440023899
F1,2627,Anis Ouzenadji,Troyes,,90,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Hugo Picard,Troyes,,90,1,0,0.0,0,0.0,0,0.04094512015581131,0.03541773185133934,0.03541773185133934
F1,2627,Mouhamed Diop,Troyes,,90,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Merwan Ifnaoui,Troyes,,90,1,0,0.0969768837094307,0,0.0969768837094307,0,0.11616930365562439,0.13239461183547974,0.0
F1,2627,Antoine Mille,Troyes,,15,1,0,0.035036228597164154,0,0.035036228597164154,0,0.0,0.02430739440023899,0.0
F1,2627,Noah Donkor,Troyes,,35,1,0,0.0,0,0.0,0,0.02430739440023899,0.02430739440023899,0.02430739440023899
F1,2627,Yacouba Koné,Troyes,,4,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Omar Sissoko,Paris FC,,11,1,0,0.0,0,0.0,0,0.0,0.7696704864501953,0.7696704864501953
F1,2627,Ismaïl Diallo,Toulouse,,72,1,0,0.0,0,0.0,0,0.0,0.09707406163215637,0.09707406163215637
F1,2627,Christ Tapé,Toulouse,,90,1,0,0.8675476312637329,0,0.8675476312637329,0,0.12657196819782257,0.5665021538734436,0.34657567739486694
F1,2627,Thomas Jørgensen,Toulouse,,90,1,0,0.4731476604938507,0,0.4731476604938507,0,0.17084713280200958,0.8514204025268555,0.4181324541568756
F1,2627,Sion Oppong,Toulouse,,9,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Felix Bacher,Lyon,,90,1,0,0.08644919842481613,0,0.08644919842481613,0,0.031957536935806274,0.04958214983344078,0.017624612897634506
F1,2627,Mohamed Ouédraogo,Lyon,,90,1,0,0.0,0,0.0,0,0.0,0.07146294414997101,0.07146294414997101
F1,2627,Amine El Ouazzani,Angers,,75,1,0,0.23376859724521637,0,0.23376859724521637,0,0.0,0.5458223223686218,0.39490488171577454
F1,2627,Basar Önal,Lille,,59,1,0,0.0,0,0.0,0,0.0,0.033345114439725876,0.033345114439725876
F1,2627,Vincent Sasso,Le Havre,,90,1,0,0.0,0,0.0,0,0.0,0.05725407227873802,0.05725407227873802
F1,2627,Elias Jelert,Le Havre,,16,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Sota Nakamura,Le Havre,,16,1,0,0.07667456567287445,0,0.07667456567287445,0,0.0,0.07667456567287445,0.0
F1,2627,Flávio Nazinho,Monaco,,84,1,0,0.0,0,0.0,1,0.2124752700328827,0.27277514338493347,0.1842772215604782
F1,2627,Oumar Konaté,Monaco,,5,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Anis Soubeir,Monaco,,29,1,0,0.33288291096687317,0,0.33288291096687317,0,0.0,0.33288291096687317,0.0
