league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
D1,2627,Lennard Maloney,Mainz 05,,1,1,0,0.0,0,0.0,0,0.0,0.3666863441467285,0.3666863441467285
D1,2627,Fisnik Asllani,Hoffenheim,,2,1,0,0.45824286341667175,0,0.45824286341667175,0,0.505211353302002,0.9634542465209961,0.0
D1,2627,Noah Atubolu,Eintracht Frankfurt,,270,3,0,0.0,0,0.0,0,0.0,1.0086087472736835,1.0086087472736835
D1,2627,Jarell Quansah,Bayer Leverkusen,,188,3,0,0.16329660639166832,0,0.16329660639166832,1,0.9018242955207825,1.4862856678664684,0.62107078358531
D1,2627,Martin Adeline,Hamburger SV,,116,2,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Arijon Ibrahimovic,Augsburg,,123,2,0,0.32428568601608276,0,0.32428568601608276,0,0.092702716588974,0.8464107811450958,0.45442628860473633
D1,2627,Tom Bischof,Bayern Munich,,89,3,0,0.05560970492660999,0,0.05560970492660999,0,0.0,0.8567849528044462,0.8011752367019653
D1,2627,Tiago Tomás,VfB Stuttgart,,63,1,0,0.649919867515564,0,0.649919867515564,0,0.0,0.747579038143158,0.09765917807817459
D1,2627,Michel Aebischer,Union Berlin,,220,3,0,0.18359371274709702,0,0.18359371274709702,0,0.2493431232869625,0.31411660835146904,0.009937700815498829
D1,2627,Bambasé Conté,Hoffenheim,,164,3,0,0.4162904620170593,0,0.4162904620170593,2,0.4405531957745552,1.1496311128139496,0.8087543100118637
D1,2627,Tom Rothe,Union Berlin,,270,3,0,0.6207961104810238,0,0.6207961104810238,1,0.6966424882411957,0.8702600877732038,0.10815398208796978
D1,2627,Gabriel Vidovic,Paderborn,,250,3,0,0.0,0,0.0,0,0.01547347754240036,0.3912882134318352,0.3758147433400154
D1,2627,Justin Njinmah,Werder Bremen,,62,1,0,0.032791465520858765,0,0.032791465520858765,0,0.0,0.09314121305942535,0.09314121305942535
D1,2627,Ko Itakura,Borussia M.Gladbach,,270,3,0,0.7259241044521332,0,0.7259241044521332,0,0.029269011691212654,0.6172162815928459,0.5879472717642784
D1,2627,Farès Chaïbi,Eintracht Frankfurt,,110,2,0,0.07156328856945038,0,0.07156328856945038,0,0.09004062041640282,0.6659416034817696,0.5243666246533394
D1,2627,Deniz Undav,VfB Stuttgart,,165,3,0,0.11644485592842102,0,0.11644485592842102,0,0.09228979796171188,0.6591778099536896,0.525604858994484
D1,2627,Lukasz Poreba,Elversberg,,270,3,0,0.0,0,0.0,0,0.034848496317863464,0.6889421045780182,0.6540935933589935
D1,2627,Derry Scherhant,Freiburg,,233,3,0,0.34690920263528824,0,0.34690920263528824,1,0.3162144124507904,0.5021273791790009,0.2737538404762745
D1,2627,Guela Doué,Bayer Leverkusen,,25,1,0,0.0,0,0.0,0,0.0,0.11021861433982849,0.11021861433982849
D1,2627,Kim Min-Jae,Bayern Munich,,175,2,0,0.0,0,0.0,0,0.058386851102113724,0.7116190791130066,0.7116190791130066
D1,2627,Fábio Vieira,Hamburger SV,,58,2,0,0.031952425837516785,0,0.031952425837516785,0,0.0,0.022653859108686447,0.022653859108686447
D1,2627,Luka Lochoshvili,FC Cologne,,270,3,0,0.20961976051330566,0,0.20961976051330566,0,0.0,1.5176342725753784,1.5176342725753784
D1,2627,Ethan Nwaneri,Borussia Dortmund,,127,2,0,0.3987938165664673,0,0.3987938165664673,0,1.1610104907304049,1.3588338196277618,0.573207899928093
D1,2627,Dzenan Pejcinovic,VfB Stuttgart,,244,3,0,1.829065315425396,0,1.829065315425396,0,0.033576443791389465,1.8543347362428904,0.11796188168227673
D1,2627,Laurin Ulrich,Paderborn,,231,3,0,0.22970681823790073,0,0.22970681823790073,0,0.21915482357144356,0.7976410388946533,0.44482284039258957
D1,2627,Aljoscha Kemlein,Union Berlin,,196,3,0,0.0,0,0.0,0,0.018616503104567528,0.04239218682050705,0.023775683715939522
D1,2627,Brajan Gruda,RasenBallsport Leipzig,,164,2,0,0.23323200643062592,0,0.23323200643062592,0,0.3401770442724228,1.8847643733024597,1.6767805516719818
D1,2627,Josip Juranovic,Union Berlin,,255,3,0,0.0942979995161295,0,0.0942979995161295,2,0.6440187580883503,0.17150212079286575,0.023775683715939522
D1,2627,Mert Kömür,Augsburg,,51,3,0,0.5857387352734804,0,0.5857387352734804,0,0.030644157901406288,0.654676603153348,0.08339644223451614
D1,2627,Marc Guiu,RasenBallsport Leipzig,,12,1,0,0.0,0,0.0,0,0.0,0.07290723919868469,0.07290723919868469
D1,2627,Senne Lynen,Werder Bremen,,47,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Marvin Pieringer,Paderborn,,263,3,0,0.2832113802433014,0,0.2832113802433014,0,0.3622485250234604,0.8539082929491997,0.2084483914077282
D1,2627,Victor Boniface,Bayer Leverkusen,,3,1,0,0.23793287575244904,0,0.23793287575244904,0,0.04955023527145386,0.6785381436347961,0.45140397548675537
D1,2627,Arthur,Werder Bremen,,153,2,0,0.0,0,0.0,0,0.052545685321092606,0.06817937642335892,0.01563369110226631
D1,2627,Nicolas Seiwald,RasenBallsport Leipzig,,180,2,0,0.0,0,0.0,0,0.0,1.201084554195404,1.201084554195404
D1,2627,Max Finkgrafe,RasenBallsport Leipzig,,10,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Leonidas Stergiou,VfB Stuttgart,,15,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Benedict Hollerbach,Mainz 05,,13,1,0,0.5253418684005737,0,0.5253418684005737,0,0.0,0.5663529634475708,0.0786379724740982
D1,2627,Jan-Niklas Beste,Freiburg,,205,3,0,0.10053416714072227,0,0.10053416714072227,1,0.7513124868273735,1.1898784693330526,1.0700284838676453
D1,2627,Lukas Ullrich,Borussia M.Gladbach,,148,2,0,0.0772173386067152,0,0.0772173386067152,0,0.11335514485836029,0.20348016545176506,0.012907685711979866
D1,2627,Olivier Deman,Werder Bremen,,270,3,0,0.099922314286232,0,0.099922314286232,0,0.0,0.8585786521434784,0.7586563527584076
D1,2627,Junior Adamu,Schalke 04,,145,2,0,1.4240805506706238,0,1.4240805506706238,1,0.8528529107570648,2.8804882168769836,1.159718781709671
D1,2627,Jordy Makengo,Freiburg,,270,3,0,0.03510773181915283,0,0.03510773181915283,1,0.7982289046049118,1.2397609576582909,1.1162847056984901
D1,2627,Neil El Aynaoui,RasenBallsport Leipzig,,168,2,0,0.26671353727579117,0,0.26671353727579117,0,0.03221119660884142,0.9966158345341682,0.8284393846988678
D1,2627,Elias Baum,Eintracht Frankfurt,,250,3,0,0.2716195099055767,0,0.2716195099055767,1,0.8130961023271084,2.614707350730896,1.5299917086958885
D1,2627,Noel Aséko Nkili,Eintracht Frankfurt,,62,1,0,0.0,0,0.0,0,0.0,0.20413485169410706,0.20413485169410706
D1,2627,Francis-Ikechukwu Onyeka,Elversberg,,154,3,0,0.4111103266477585,0,0.4111103266477585,1,0.3299485743045807,1.454236000776291,0.7131770849227905
D1,2627,Arthur Vermeeren,RasenBallsport Leipzig,,6,1,0,0.07653938233852386,0,0.07653938233852386,0,0.0,0.07653938233852386,0.0
D1,2627,Max Moerstedt,Hoffenheim,,39,2,0,1.1814613342285156,0,0.42368459701538086,0,0.0,0.3663714826107025,0.0
D1,2627,Kouakou Gadou,Borussia Dortmund,,246,3,0,0.0,0,0.0,0,0.0,1.784212615340948,1.784212615340948
D1,2627,Daiki Hashioka,Borussia M.Gladbach,,77,1,0,0.09133603423833847,0,0.09133603423833847,0,0.0,0.13928435742855072,0.04794832691550255
D1,2627,Mikey Moore,FC Cologne,,120,2,0,0.3007950335741043,0,0.3007950335741043,0,0.9166133999824524,1.2000966668128967,0.0
D1,2627,Max Rosenfelder,Freiburg,,20,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Albert Grønbæk,Hamburger SV,,270,3,0,0.06882294081151485,0,0.06882294081151485,0,0.2247736155986786,0.44551705196499825,0.4346201755106449
D1,2627,Chuki,Werder Bremen,,266,3,0,0.17634493112564087,0,0.17634493112564087,1,0.6460343599319458,1.096949726343155,0.598088800907135
D1,2627,Philipp Sander,Borussia M.Gladbach,,270,3,0,0.12533840537071228,0,0.12533840537071228,0,0.5398642271757126,0.9260557293891907,0.7314948737621307
D1,2627,Kaishu Sano,Mainz 05,,269,3,0,0.10535603202879429,0,0.10535603202879429,1,0.4692120887339115,2.2752141654491425,1.8326120525598526
D1,2627,Mio Backhaus,Freiburg,,270,3,0,0.0,0,0.0,0,0.25613707304000854,0.5624307058751583,0.30629363283514977
D1,2627,Ramon Hendriks,VfB Stuttgart,,188,3,0,0.0,0,0.0,0,0.07002223283052444,0.4067061319947243,0.4067061319947243
D1,2627,Shuto Machino,Borussia M.Gladbach,,43,1,0,0.05469797924160957,0,0.05469797924160957,0,0.0,0.05469797924160957,0.0
D1,2627,Nicolai Remberg,Hamburger SV,,270,3,0,0.018377311527729034,0,0.018377311527729034,0,0.02664615400135517,0.1394815444946289,0.09445808082818985
D1,2627,Maarten Vandevoordt,RasenBallsport Leipzig,,270,3,0,0.0,0,0.0,0,0.0,0.8487954046577215,0.8487954046577215
D1,2627,Oscar Højlund,Eintracht Frankfurt,,3,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Philipp Treu,Freiburg,,193,3,0,0.037383709102869034,0,0.037383709102869034,0,0.1603676676750183,1.069292513653636,0.9328461717814207
D1,2627,Robin Hranác,Hoffenheim,,44,2,0,0.061706677079200745,0,0.061706677079200745,0,0.0,0.7651999592781067,0.7651999592781067
D1,2627,Filippo Mané,Borussia Dortmund,,45,2,0,0.0,0,0.0,0,0.0,0.03700841963291168,0.03700841963291168
D1,2627,Chema Andres,VfB Stuttgart,,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Derrick Köhn,Union Berlin,,1,1,0,0.014036916196346283,0,0.014036916196346283,0,0.0,0.014036916196346283,0.0
D1,2627,Nathaniel Brown,Bayern Munich,,180,3,0,0.31917327642440796,0,0.31917327642440796,0,0.3654111325740814,1.150545284152031,0.54290871322155
D1,2627,Noahkai Banks,Augsburg,,270,3,0,0.6678217053413391,0,0.6678217053413391,0,0.1241148803383112,1.923003651201725,1.7318335995078087
D1,2627,Jahmai Simpson-Pusey,FC Cologne,,270,3,0,0.0,0,0.0,0,0.0,0.47213562577962875,0.47213562577962875
D1,2627,Assan Ouédraogo,RasenBallsport Leipzig,,34,1,0,0.018335672095417976,0,0.018335672095417976,0,0.04741467535495758,0.023918867111206055,0.023918867111206055
D1,2627,Noah Darvich,Elversberg,,103,2,0,0.4266183376312256,0,0.4266183376312256,1,0.04699975624680519,0.5084665864706039,0.034848496317863464
D1,2627,Patrice Covic,Werder Bremen,,4,1,0,0.02579394541680813,0,0.02579394541680813,0,0.0,0.0,0.0
D1,2627,Hennes Behrens,Augsburg,,270,3,0,0.12908874824643135,0,0.12908874824643135,1,0.5425558686256409,3.4852739721536636,3.356185235083103
D1,2627,Luka Djuric,Paderborn,,10,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Mick Schmetgens,Werder Bremen,,117,3,0,0.0,0,0.0,0,0.0,0.06728046387434006,0.06728046387434006
D1,2627,Daniel Svensson,Borussia Dortmund,,270,3,0,0.0635097548365593,0,0.0635097548365593,0,0.12001249194145203,1.2563485950231552,1.1363360732793808
D1,2627,Finn Jeltsch,VfB Stuttgart,,270,3,0,0.8386916518211365,0,0.8386916518211365,1,0.4616779088973999,0.8909879773855209,0.530347928404808
D1,2627,Marin Ljubicic,Union Berlin,,222,3,0,0.2262796089053154,0,0.2262796089053154,0,0.07110818475484848,0.3899559825658798,0.1025058850646019
D1,2627,Afonso Moreira,Bayer Leverkusen,,255,3,0,0.6704631000757217,0,0.6704631000757217,0,0.14386239647865295,1.40459743142128,0.9758425951004028
D1,2627,David Møller Wolfe,Hamburger SV,,175,2,0,0.19517899304628372,0,0.19517899304628372,0,0.0659499317407608,0.3076723664999008,0.17699627578258514
D1,2627,Johan Bakayoko,RasenBallsport Leipzig,,82,2,0,0.03729211911559105,0,0.03729211911559105,0,0.09696994721889496,0.18028277158737183,0.06943730264902115
D1,2627,Ezechiel Banzuzi,RasenBallsport Leipzig,,264,3,0,1.2015650272369385,0,1.2015650272369385,1,0.20134242251515388,1.7228585220873356,1.1443001963198185
D1,2627,Koki Machida,Hoffenheim,,16,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Wouter Burger,Hoffenheim,,262,3,0,0.15967220440506935,0,0.15967220440506935,0,0.07912149280309677,1.501867190003395,1.2790839113295078
D1,2627,Cyriaque Irié,Freiburg,,50,2,0,0.13256940804421902,0,0.13256940804421902,0,0.0,0.23772617056965828,0.10515676811337471
D1,2627,Matheo Raab,Union Berlin,,90,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Jobe Bellingham,Borussia Dortmund,,270,3,0,0.3905387558043003,0,0.3905387558043003,0,0.30766676366329193,1.4817332327365875,1.1451418697834015
D1,2627,Joël Schmied,FC Cologne,,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Sebastian Sebulonsen,FC Cologne,,23,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Ísak Bergmann Jóhannesson,FC Cologne,,203,3,0,0.15242370776832104,0,0.15242370776832104,0,0.6863085776567459,2.070650100708008,1.8187505006790161
D1,2627,Nicolás Capaldo,Hamburger SV,,270,3,0,0.06257717311382294,0,0.06257717311382294,0,0.3524010181427002,0.7763164639472961,0.42391547560691833
D1,2627,Otto Stange,Hamburger SV,,56,3,0,0.02435583807528019,0,0.02435583807528019,0,0.0,0.09877880662679672,0.07442297041416168
D1,2627,Nicolas Kühn,Borussia M.Gladbach,,19,1,0,0.08476100862026215,0,0.08476100862026215,0,0.5979034900665283,0.08476100862026215,0.0
D1,2627,Andrija Maksimovic,RasenBallsport Leipzig,,3,1,0,0.0,0,0.0,1,0.6173021197319031,0.6173021197319031,0.0
D1,2627,Albian Hajdari,Hoffenheim,,268,3,0,0.010050599463284016,0,0.010050599463284016,0,0.0,1.9438897669315338,1.9338391721248627
D1,2627,Conrad Harder,RasenBallsport Leipzig,,6,1,0,0.15436570346355438,0,0.15436570346355438,0,0.07653938233852386,0.23090508580207825,0.0
D1,2627,Alessio Castro-Montes,FC Cologne,,247,3,0,0.0,0,0.0,0,0.21053178049623966,1.4915586188435555,1.4915586188435555
D1,2627,Wael Mohya,Borussia M.Gladbach,,158,3,0,0.27666977047920227,0,0.27666977047920227,0,0.06691482663154602,0.4991809129714966,0.15559631772339344
D1,2627,Livan Burcu,Union Berlin,,149,3,0,0.05629624053835869,0,0.05629624053835869,0,0.0,0.14522885158658028,0.1214531697332859
D1,2627,Kacper Potulski,Mainz 05,,189,3,0,0.046606216579675674,0,0.046606216579675674,0,0.11317981779575348,1.0314441472291946,0.9182643331587315
D1,2627,Samba Konate,RasenBallsport Leipzig,,3,1,0,0.07290723919868469,0,0.07290723919868469,0,0.0,0.07290723919868469,0.0
D1,2627,Reigan Heskey,FC Cologne,,15,1,0,0.016865825280547142,0,0.016865825280547142,0,0.0,0.8341178894042969,0.8172520399093628
D1,2627,Keita Kosugi,Eintracht Frankfurt,,270,3,0,0.15318704210221767,0,0.15318704210221767,0,0.14882199838757515,1.2151802256703377,0.9743878580629826
D1,2627,Ayoube Amaimouni-Echghouyab,Eintracht Frankfurt,,108,3,0,0.2772689126431942,0,0.2772689126431942,0,0.04359552264213562,0.3208644352853298,0.0
D1,2627,Louis Lemke,Hamburger SV,,95,2,0,0.0,0,0.0,0,0.11857932806015015,0.11857932806015015,0.0
D1,2627,Love Arrhov,Eintracht Frankfurt,,3,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Luca Reggiani,Borussia Dortmund,,24,1,0,0.0,0,0.0,0,0.0,0.22377121448516846,0.22377121448516846
D1,2627,Samuele Inácio,Borussia Dortmund,,3,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Salim Musah,Werder Bremen,,32,2,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Shafiq Nandja,Hamburger SV,,118,2,0,0.0,0,0.0,0,0.0,0.22240658104419708,0.22240658104419708
D1,2627,Ismael Saibari,Bayern Munich,,157,3,0,0.16229871660470963,0,0.16229871660470963,2,1.6011597514152527,1.5169469118118286,1.2965070605278015
D1,2627,Nicolas Kristof,Elversberg,,270,3,0,0.0,0,0.0,0,0.0,0.05210205912590027,0.05210205912590027
D1,2627,Jan Gyamerah,Elversberg,,257,3,0,0.2440418154001236,0,0.2440418154001236,0,0.017530148848891258,0.7460131496191025,0.4844411760568619
D1,2627,Maximilian Rohr,Elversberg,,264,3,0,0.03866209462285042,0,0.03866209462285042,0,0.0,0.9073443710803986,0.9073443710803986
D1,2627,Lukas Pinckert,Elversberg,,270,3,0,0.0,0,0.0,1,0.5284660458564758,1.3466321527957916,0.8181660920381546
D1,2627,Luca Schnellbacher,Elversberg,,15,2,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Luca Sirch,Elversberg,,14,2,0,0.0,0,0.0,0,0.0,0.3761102557182312,0.3761102557182312
D1,2627,Amara Condé,Elversberg,,13,2,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Noel Futkeu,Elversberg,,25,2,0,0.4435630738735199,0,0.4435630738735199,1,0.5056108832359314,0.9491739571094513,0.0
D1,2627,Nicholas Mickelson,Elversberg,,13,1,0,0.0,0,0.0,0,0.02492293156683445,0.02492293156683445,0.02492293156683445
D1,2627,Fabio Gruber,Mainz 05,,270,3,0,0.14495236612856388,0,0.14495236612856388,0,0.0,1.5056330114603043,1.5056330114603043
D1,2627,Otto Ruoppi,Mainz 05,,24,3,0,0.0,0,0.0,1,0.0598902702331543,0.0770183838903904,0.0171281136572361
D1,2627,Rael Nakuzola,Mainz 05,,14,2,0,0.018747704103589058,0,0.018747704103589058,0,0.4877149760723114,0.5064626932144165,0.0
D1,2627,Mattes Hansen,Paderborn,,251,3,0,0.025627419352531433,0,0.025627419352531433,0,0.059023018926382065,0.3520013466477394,0.27871593087911606
D1,2627,Jano ter Horst,Paderborn,,263,3,0,0.01547347754240036,0,0.01547347754240036,0,0.05342091619968414,0.2430427521467209,0.17414835840463638
D1,2627,Tjark Scheller,Paderborn,,270,3,0,0.03365807607769966,0,0.03365807607769966,0,0.041131991893053055,0.3442217716947198,0.30308978352695704
D1,2627,Laurin Curda,Paderborn,,250,3,0,0.40032191947102547,0,0.40032191947102547,0,0.3277583420276642,0.9981861561536789,0.38267818838357925
D1,2627,Santiago Castañeda,Paderborn,,270,3,0,0.10053349286317825,0,0.10053349286317825,0,0.1073603667318821,0.583993174135685,0.4210325516760349
D1,2627,Stefano Marino,Paderborn,,145,3,0,0.2553328312933445,0,0.2553328312933445,0,0.02265121601521969,0.3763382099568844,0.09835416078567505
D1,2627,Tom Baack,Paderborn,,14,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Jonah Sticker,Paderborn,,21,2,0,0.0,0,0.0,0,0.0,0.04413537308573723,0.04413537308573723
D1,2627,Clemens Lippmann,Paderborn,,21,2,0,0.020414041355252266,0,0.020414041355252266,0,0.0,0.020414041355252266,0.0
D1,2627,Niklas Mohr,Paderborn,,1,1,0,0.0,0,0.0,0,0.0,0.04413537308573723,0.04413537308573723
D1,2627,David Herold,Borussia M.Gladbach,,122,3,0,0.0,0,0.0,0,0.07276374287903309,0.04240933805704117,0.012703762389719486
D1,2627,Isac Lidberg,Borussia M.Gladbach,,58,3,0,0.07052033394575119,0,0.07052033394575119,0,0.0,0.07052033394575119,0.0
D1,2627,Mathieu Nguefack,Borussia M.Gladbach,,121,3,0,0.14559687674045563,0,0.14559687674045563,0,0.06376399658620358,0.6419610977172852,0.4455079287290573
D1,2627,Jan Leszczynski,Borussia M.Gladbach,,11,1,0,0.0,0,0.0,0,0.012703762389719486,0.012703762389719486,0.012703762389719486
D1,2627,Zeno Van den Bosch,Union Berlin,,180,2,0,0.0,0,0.0,0,0.08266839385032654,0.023775683715939522,0.0
D1,2627,Jeremiaha Maluze,Eintracht Frankfurt,,180,2,0,0.0,0,0.0,1,0.3187251687049866,0.3843265399336815,0.06560137122869492
D1,2627,Raphael Onyedika,Eintracht Frankfurt,,270,3,0,0.025097806006669998,0,0.025097806006669998,0,0.055675044655799866,1.563700258731842,1.5529565215110779
D1,2627,Otávio,Eintracht Frankfurt,,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Malik Pimpong,Eintracht Frankfurt,,18,2,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Paul Okon-Engstler,FC Cologne,,113,3,0,0.09416608512401581,0,0.09416608512401581,0,0.02574334852397442,0.11990942806005478,0.0
D1,2627,Nathan De Cat,Hoffenheim,,26,2,0,0.0,0,0.0,0,0.02360278181731701,0.4224312901496887,0.39882850646972656
D1,2627,Mats Rots,Hoffenheim,,166,3,0,0.0707176998257637,0,0.0707176998257637,0,0.7324694395065308,0.45351172983646393,0.358403742313385
D1,2627,Konstantinos Karetsas,Borussia Dortmund,,141,2,0,0.40742063522338867,0,0.40742063522338867,1,0.17350831627845764,0.891644224524498,0.47535647451877594
D1,2627,Giannis Konstantelias,Borussia Dortmund,,56,1,0,0.19380305707454681,0,0.19380305707454681,0,0.17504943907260895,0.6659504771232605,0.29709798097610474
D1,2627,Kauã Prates,Borussia Dortmund,,4,1,0,0.01735967956483364,0,0.01735967956483364,0,0.0,0.01735967956483364,0.0
D1,2627,Joey Veerman,Borussia Dortmund,,123,3,0,0.19529276341199875,0,0.19529276341199875,0,0.0,1.2700453028082848,1.110090946778655
D1,2627,Keisuke Goto,Freiburg,,27,3,0,0.0,0,0.0,0,0.1793859601020813,0.1793859601020813,0.10292182117700577
D1,2627,Berkay Yilmaz,Freiburg,,7,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Ludovit Reis,Werder Bremen,,248,3,0,0.01842162013053894,0,0.01842162013053894,0,0.09314121305942535,0.29244909435510635,0.18088626116514206
D1,2627,Paul Erevbenagie,Werder Bremen,,25,2,0,0.07394149899482727,0,0.07394149899482727,0,0.0,0.07394149899482727,0.0
D1,2627,Calvin Brackelmann,Augsburg,,265,3,0,0.07039452344179153,0,0.07039452344179153,0,0.10723229497671127,1.7903431579470634,1.6850874349474907
D1,2627,Seol Young-Woo,Augsburg,,29,3,0,0.0,0,0.0,1,0.1684902086853981,0.1684902086853981,0.0
D1,2627,Nikola Katic,Schalke 04,,257,3,0,0.0,0,0.0,0,0.07215715572237968,1.2444382905960083,1.1722811460494995
D1,2627,Hasan Kuruçay,Schalke 04,,229,3,0,0.0,0,0.0,0,0.0,0.07000119425356388,0.07000119425356388
D1,2627,Vitalie Becker,Schalke 04,,86,2,0,0.0,0,0.0,0,0.015337147749960423,0.015337147749960423,0.0
D1,2627,Ron Schallenberg,Schalke 04,,63,1,0,0.1489270031452179,0,0.1489270031452179,0,0.0,0.0789417251944542,0.0789417251944542
D1,2627,Soufiane El-Faouzi,Schalke 04,,270,3,0,0.2203858643770218,0,0.2203858643770218,0,0.28965407609939575,1.0063549429178238,0.6698426157236099
D1,2627,Mertcan Ayhan,Schalke 04,,26,2,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Janik Bachmann,Schalke 04,,1,1,0,0.0,0,0.0,0,0.0,0.589418888092041,0.589418888092041
D1,2627,Satoshi Tanaka,Schalke 04,,180,2,0,0.0,0,0.0,0,0.0,0.7189505100250244,0.7189505100250244
D1,2627,Luca Vozar,Schalke 04,,14,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Leo Sauer,VfB Stuttgart,,16,2,0,0.07761690765619278,0,0.07761690765619278,0,0.0,0.07761690765619278,0.0
D1,2627,Yanik Spalt,VfB Stuttgart,,57,2,0,0.0,0,0.0,0,0.0,0.0211295448243618,0.0211295448243618
D1,2627,Imad Rondic,FC Cologne,,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Youri Regeer,Werder Bremen,,171,2,0,0.011924982070922852,0,0.011924982070922852,0,0.13325626403093338,0.19980669021606445,0.1722480207681656
D1,2627,Zakaria El Ouahdi,Hamburger SV,,180,2,0,0.12818671762943268,0,0.12818671762943268,0,0.028269924223423004,0.2358766794204712,0.10768995434045792
